Region,Municipality,Year,"A Agriculture, forestry and fishing Net opening of enterprises (unit)",B Mining and quarrying Net opening of enterprises (unit),C Manufacturing Net opening of enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Net opening of enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Net opening of enterprises (unit)",F Construction Net opening of enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Net opening of enterprises (unit),H Transportation and storage Net opening of enterprises (unit),I Accommodation and food service activities Net opening of enterprises (unit),J Information and communication Net opening of enterprises (unit),K Financial and insurance activities Net opening of enterprises (unit),L Real estate activities Net opening of enterprises (unit),"M Professional, scientific and technical activities Net opening of enterprises (unit)",N Administrative and support service activities Net opening of enterprises (unit),O Public administration and defence; compulsory social security Net opening of enterprises (unit),P Education Net opening of enterprises (unit),Q Human health and social work activities Net opening of enterprises (unit),"R Arts, entertainment and recreation Net opening of enterprises (unit)",S Other service activities Net opening of enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Net opening of enterprises (unit),U Activities of extraterritorial organisations and bodies Net opening of enterprises (unit),X Industry unknown Net opening of enterprises (unit),"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),"M Professional, scientific and technical activities Stock Of Enterprises (unit)",N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence; compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)"
04,TOTAL,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,53.0,1656.0,61.0,95.0,2539.0,2594.0,1164.0,545.0,291.0,106.0,922.0,1366.0,696.0,2.0,129.0,318.0,252.0,1126.0,6.0,0.0,0.0,4.0,53.0,9.0,20.0,40.0,21.0,19.0,74.2,7.3,28.7,34.9,42.4,7.0,20.5,9.7,11.3,16.8,114.9,57.9,38.0,0.0,310.20000000000005,131.55,131.55,13.05,13.05
04,TOTAL,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,58.0,1640.0,61.0,82.0,2571.0,2606.0,1153.0,544.0,298.0,109.0,937.0,1360.0,724.0,3.0,144.0,320.0,259.0,1137.0,6.0,0.0,0.0,5.0,49.0,13.0,27.0,40.0,37.0,25.0,109.6,5.1,40.7,82.7,59.0,8.4,22.5,8.1,16.1,15.6,133.0,33.9,26.9,0.0,494.4,102.1,102.1,22.5,22.5
04,TOTAL,2013,84.0,8.0,-16.0,8.0,-8.0,-76.0,176.0,-32.0,-52.0,0.0,12.0,80.0,144.0,4.0,4.0,-4.0,80.0,-48.0,60.0,4.0,0.0,16.0,3881.0,270.0,6360.0,236.0,334.0,9554.0,10173.0,4475.0,2068.0,1081.0,469.0,4018.0,5285.0,2746.0,12.0,643.0,1422.0,1060.0,4326.0,23.0,0.0,0.0,24.0,100.0,40.0,76.0,168.0,64.0,72.0,113.6,1.3,31.1,34.8,39.2,-3.9,28.2,8.1,6.9,17.2,138.0,34.5,71.9,0.0,421.4,47.45,47.45,14.75,14.75
04,TOTAL,2014,56.0,-4.0,-212.0,0.0,28.0,-88.0,-168.0,-28.0,24.0,-36.0,-8.0,28.0,140.0,-20.0,0.0,48.0,48.0,64.0,-36.0,0.0,0.0,0.0,3969.0,277.0,6295.0,241.0,348.0,9469.0,10135.0,4433.0,2063.0,1063.0,477.0,4083.0,5491.0,2702.0,8.0,684.0,1444.0,1081.0,4331.0,24.0,0.0,0.0,20.0,120.0,16.0,100.0,140.0,96.0,64.0,88.5,3.6,33.5,38.9,39.3,5.6,23.1,10.6,9.5,14.7,146.2,39.4,69.5,0.0,420.3,85.6,85.6,13.15,13.15
04,TOTAL,2015,104.0,-4.0,-104.0,4.0,12.0,80.0,-136.0,-100.0,24.0,16.0,8.0,52.0,16.0,64.0,4.0,24.0,80.0,92.0,56.0,0.0,0.0,0.0,4000.0,275.0,6127.0,243.0,358.0,9435.0,9935.0,4376.0,2061.0,1044.0,471.0,4084.0,5499.0,2713.0,12.0,694.0,1498.0,1159.0,4322.0,24.0,0.0,0.0,16.0,100.0,40.0,80.0,68.0,68.0,84.0,72.8,6.9,27.9,49.1,56.7,3.7,18.7,10.2,33.1,17.0,111.1,63.1,47.8,0.0,412.9000000000001,70.0,70.0,17.15,17.15
04,TOTAL,2016,124.0,4.0,-32.0,12.0,8.0,-60.0,-120.0,-120.0,4.0,56.0,36.0,124.0,88.0,44.0,-4.0,16.0,44.0,36.0,36.0,8.0,0.0,-8.0,4122.0,280.0,6053.0,252.0,359.0,9405.0,9789.0,4293.0,2088.0,1068.0,471.0,4189.0,5538.0,2790.0,9.0,748.0,1567.0,1230.0,4352.0,30.0,0.0,0.0,12.0,96.0,20.0,64.0,84.0,108.0,56.0,101.6,6.7,40.1,50.0,55.4,4.1,20.2,12.1,51.5,11.9,97.2,51.3,35.7,0.0,512.5,183.65,183.65,11.8,11.8
04,TOTAL,2017,164.0,32.0,196.0,4.0,0.0,612.0,524.0,104.0,228.0,120.0,32.0,216.0,376.0,152.0,4.0,128.0,108.0,172.0,328.0,-4.0,0.0,8.0,1046.0,75.0,1501.0,65.0,91.0,2336.0,2429.0,1050.0,518.0,283.0,123.0,1050.0,1404.0,699.0,2.0,189.0,393.0,329.0,1078.0,7.0,0.0,0.0,12.0,116.0,28.0,48.0,36.0,52.0,48.0,92.8,7.0,42.2,45.6,56.8,12.9,15.1,13.3,28.0,18.3,145.8,55.7,22.3,0.0,624.8000000000001,108.55,108.55,18.25,18.25
04,TOTAL,2018,148.0,20.0,220.0,-4.0,16.0,288.0,176.0,96.0,116.0,132.0,20.0,124.0,360.0,200.0,0.0,52.0,104.0,184.0,216.0,-8.0,0.0,12.0,3149.0,228.0,4533.0,192.0,268.0,7068.0,7119.0,3095.0,1614.0,898.0,356.0,3131.0,4360.0,2129.0,9.0,615.0,1251.0,1056.0,3319.0,14.0,0.0,0.0,20.0,96.0,28.0,56.0,80.0,100.0,64.0,89.0,5.2,44.1,50.1,75.5,9.8,26.7,7.2,30.6,18.2,119.3,61.5,46.1,0.0,549.8000000000001,92.45,92.45,27.6,27.6
04,TOTAL,2019,22.0,0.0,41.0,1.0,4.0,46.0,70.0,6.0,8.0,20.0,2.0,10.0,80.0,56.0,0.0,32.0,30.0,40.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,18.0,12.0,27.0,14.0,8.0,87.2,11.7,67.4,49.9,48.2,8.6,30.1,12.4,34.1,16.7,134.7,46.1,46.2,0.0,543.6999999999999,57.2,57.2,19.15,19.15
04,TOTAL,2020,35.0,2.0,10.0,-1.0,0.0,89.0,27.0,13.0,2.0,10.0,-1.0,15.0,74.0,29.0,0.0,12.0,20.0,34.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,10.0,12.0,13.0,11.0,3.0,92.4,5.2,49.3,50.7,61.8,5.5,29.8,6.8,8.8,16.5,152.4,38.0,46.2,0.0,490.09999999999997,76.6,76.6,12.4,12.4
04,TOTAL,2021,13.0,1.0,7.0,5.0,0.0,61.0,55.0,-10.0,4.0,10.0,3.0,35.0,81.0,59.0,0.0,19.0,18.0,18.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,7.0,12.0,20.0,16.0,9.0,86.8,4.8,64.2,51.9,104.1,5.6,19.6,5.6,17.9,21.9,95.2,27.6,43.3,0.0,576.5999999999999,88.5,88.5,13.5,13.5
04,TOTAL,2022,28.0,-2.0,21.0,5.0,1.0,58.0,-10.0,6.0,13.0,-5.0,12.0,5.0,57.0,45.0,0.0,17.0,9.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,13.0,14.0,22.0,16.0,9.0,81.4,7.4,60.7,63.5,59.7,6.5,22.5,5.7,12.0,22.4,66.6,34.5,44.6,0.0,998.3000000000001,145.4,145.4,12.45,12.45
04,TOTAL,2023,21.0,0.0,5.0,-2.0,-3.0,-19.0,-20.0,16.0,12.0,-1.0,9.0,15.0,35.0,20.0,0.0,18.0,22.0,-1.0,25.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,32.0,13.0,8.0,29.0,23.0,7.0,,,,,,,,,,,,,,,,,,,
04,TOTAL,2024,10.0,-1.0,-47.0,4.0,-6.0,-25.0,-56.0,36.0,-9.0,3.0,5.0,-1.0,-52.0,-20.0,0.0,-19.0,-37.0,-24.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,15.0,13.0,38.0,19.0,4.0,,,,,,,,,,,,,,,,,,,
05,TOTAL,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2,2.9,15.3,30.1,20.1,1.9,21.7,5.1,27.7,6.0,81.4,24.1,13.2,0.0,362.59999999999997,10.15,10.15,5.65,5.65
05,TOTAL,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.7,2.6,11.0,30.0,18.6,3.7,20.8,4.4,27.1,7.1,68.7,27.4,31.1,0.0,276.09999999999997,25.35,25.35,5.35,5.35
05,TOTAL,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,1.9,14.5,31.9,24.2,2.3,19.1,8.3,30.6,8.4,73.3,26.5,24.2,0.0,194.60000000000005,25.2,25.2,6.95,6.95
05,TOTAL,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,4.0,14.0,14.0,11.0,2.0,64.4,1.8,18.3,37.5,26.4,4.2,17.1,5.3,49.1,11.3,90.6,21.8,21.1,0.0,306.9999999999999,13.7,13.7,7.75,7.75
05,TOTAL,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,8.0,11.0,17.0,15.0,4.0,62.0,1.7,16.4,37.9,26.8,3.0,9.2,4.3,37.8,11.1,100.9,29.2,16.5,0.0,155.0,11.2,11.2,10.45,10.45
05,TOTAL,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,24.0,892.0,17.0,59.0,1498.0,1821.0,724.0,363.0,227.0,52.0,637.0,914.0,386.0,1.0,89.0,197.0,160.0,556.0,1.0,0.0,0.0,0.0,12.0,3.0,13.0,13.0,17.0,8.0,54.4,3.1,20.6,38.6,33.4,15.7,12.5,7.2,45.4,11.5,104.4,50.4,32.6,0.0,188.79999999999998,12.7,12.7,13.15,13.15
05,TOTAL,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,24.0,886.0,19.0,62.0,1640.0,1901.0,739.0,384.0,235.0,54.0,660.0,963.0,412.0,1.0,90.0,220.0,185.0,575.0,0.0,0.0,0.0,1.0,16.0,3.0,6.0,17.0,9.0,5.0,52.5,2.4,21.6,36.0,22.1,5.0,27.1,7.8,41.8,6.6,101.5,39.0,45.5,0.0,171.30000000000004,20.3,20.3,13.0,13.0
05,TOTAL,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,26.0,913.0,20.0,64.0,1759.0,1924.0,763.0,414.0,243.0,54.0,670.0,1039.0,438.0,1.0,92.0,248.0,218.0,595.0,0.0,0.0,0.0,1.0,15.0,1.0,6.0,14.0,11.0,6.0,58.3,2.7,23.7,56.5,25.5,6.7,11.0,12.3,38.7,9.9,122.1,43.6,45.8,0.0,143.70000000000002,31.4,31.4,20.45,20.45
05,TOTAL,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,27.0,930.0,21.0,64.0,1819.0,1923.0,779.0,412.0,259.0,59.0,680.0,1096.0,468.0,0.0,104.0,269.0,230.0,624.0,1.0,0.0,0.0,0.0,18.0,6.0,11.0,16.0,6.0,11.0,58.7,3.5,26.1,35.1,22.4,4.6,15.8,14.9,45.7,7.3,135.0,58.1,52.4,0.0,212.70000000000002,13.7,13.7,18.15,18.15
05,TOTAL,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,26.0,911.0,19.0,61.0,1805.0,1907.0,769.0,409.0,260.0,61.0,677.0,1109.0,477.0,0.0,123.0,265.0,235.0,654.0,2.0,0.0,0.0,3.0,29.0,7.0,13.0,13.0,19.0,7.0,50.3,1.6,19.5,27.7,23.6,3.8,17.2,13.5,42.6,7.1,112.9,37.3,44.7,0.0,167.20000000000005,34.25,34.25,13.8,13.8
05,TOTAL,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,26.0,893.0,19.0,66.0,1832.0,1944.0,771.0,415.0,273.0,59.0,693.0,1147.0,508.0,0.0,148.0,280.0,257.0,694.0,2.0,0.0,0.0,1.0,29.0,7.0,10.0,17.0,17.0,11.0,52.6,1.8,20.5,21.0,25.2,8.0,25.7,9.4,51.8,5.7,130.6,40.0,38.2,0.0,144.8,19.9,19.9,18.3,18.3
05,TOTAL,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,26.0,912.0,20.0,65.0,1873.0,1964.0,755.0,420.0,288.0,66.0,712.0,1201.0,527.0,0.0,166.0,280.0,266.0,741.0,3.0,0.0,0.0,0.0,20.0,7.0,10.0,18.0,16.0,2.0,50.5,0.6,27.4,27.5,25.5,5.0,20.8,9.6,42.6,9.4,117.2,36.7,28.2,0.0,155.7,24.1,24.1,9.8,9.8
05,TOTAL,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,27.0,917.0,20.0,67.0,1867.0,1990.0,752.0,412.0,296.0,61.0,714.0,1247.0,551.0,0.0,176.0,282.0,275.0,785.0,3.0,0.0,0.0,1.0,24.0,9.0,14.0,18.0,15.0,7.0,69.3,3.4,22.3,29.8,32.7,6.5,18.9,8.6,35.9,8.2,154.0,32.2,24.4,0.0,274.0,53.25,53.25,10.95,10.95
05,TOTAL,2013,36.0,8.0,-20.0,0.0,4.0,-20.0,-36.0,16.0,4.0,20.0,-24.0,76.0,32.0,60.0,0.0,36.0,80.0,-12.0,-28.0,0.0,0.0,12.0,2751.0,104.0,3444.0,80.0,253.0,6755.0,7280.0,2874.0,1484.0,1054.0,246.0,2803.0,4840.0,2163.0,2.0,702.0,1303.0,1069.0,3163.0,32.0,0.0,0.0,4.0,108.0,24.0,56.0,128.0,96.0,12.0,72.7,0.9,24.7,34.3,20.9,3.2,28.3,10.7,54.8,6.7,138.8,35.0,32.9,0.0,203.5,75.5,75.5,7.5,7.5
05,TOTAL,2014,52.0,0.0,-40.0,-4.0,0.0,8.0,-168.0,-4.0,20.0,24.0,8.0,40.0,-8.0,-44.0,0.0,16.0,20.0,80.0,8.0,12.0,0.0,-4.0,2830.0,108.0,3391.0,81.0,255.0,6729.0,7193.0,2863.0,1480.0,1051.0,225.0,2871.0,4860.0,2178.0,0.0,738.0,1338.0,1154.0,3131.0,40.0,0.0,0.0,0.0,96.0,28.0,32.0,100.0,76.0,24.0,74.7,2.1,17.5,37.8,19.4,3.9,14.2,13.2,23.3,8.8,128.3,37.6,34.5,0.0,182.8,16.95,16.95,12.85,12.85
05,TOTAL,2015,44.0,0.0,28.0,0.0,0.0,8.0,52.0,-60.0,84.0,52.0,16.0,128.0,16.0,-12.0,0.0,40.0,36.0,80.0,-16.0,4.0,0.0,0.0,2883.0,108.0,3371.0,79.0,253.0,6631.0,7091.0,2819.0,1538.0,1105.0,239.0,2964.0,4853.0,2148.0,0.0,755.0,1352.0,1212.0,3176.0,52.0,0.0,0.0,12.0,52.0,28.0,36.0,88.0,52.0,40.0,48.9,1.9,17.0,37.8,30.3,4.0,-6.7,10.5,-70.8,9.8,108.3,44.8,30.8,0.0,215.7,34.2,34.2,11.8,11.8
05,TOTAL,2016,-44.0,-4.0,-20.0,0.0,-4.0,40.0,-36.0,-16.0,-8.0,4.0,32.0,40.0,68.0,-4.0,4.0,-24.0,32.0,12.0,64.0,-8.0,0.0,0.0,2855.0,106.0,3388.0,76.0,252.0,6683.0,7090.0,2779.0,1562.0,1129.0,245.0,3007.0,4928.0,2129.0,3.0,752.0,1404.0,1269.0,3190.0,44.0,0.0,0.0,8.0,56.0,16.0,52.0,68.0,96.0,16.0,49.7,4.1,24.1,48.4,31.0,3.2,16.2,11.4,37.0,6.5,120.2,39.8,37.1,0.0,173.7,32.9,32.9,10.55,10.55
05,TOTAL,2017,128.0,-4.0,152.0,0.0,4.0,348.0,408.0,44.0,144.0,104.0,20.0,104.0,372.0,144.0,0.0,48.0,108.0,72.0,240.0,0.0,0.0,4.0,717.0,26.0,843.0,19.0,62.0,1666.0,1765.0,693.0,394.0,283.0,67.0,765.0,1241.0,533.0,1.0,185.0,357.0,319.0,791.0,10.0,0.0,0.0,0.0,40.0,28.0,44.0,72.0,68.0,12.0,56.4,2.5,28.6,49.7,29.2,5.0,12.2,13.1,20.4,7.5,162.5,30.2,33.4,0.0,246.20000000000002,17.6,17.6,15.95,15.95
05,TOTAL,2018,132.0,-8.0,84.0,4.0,4.0,224.0,176.0,112.0,44.0,84.0,20.0,80.0,240.0,92.0,0.0,56.0,48.0,132.0,192.0,-4.0,0.0,8.0,2142.0,70.0,2547.0,60.0,189.0,5009.0,5200.0,2039.0,1163.0,873.0,187.0,2304.0,3760.0,1609.0,3.0,564.0,1048.0,995.0,2447.0,26.0,0.0,0.0,4.0,56.0,28.0,28.0,96.0,72.0,16.0,54.6,2.6,47.1,54.6,30.0,6.7,16.7,7.7,14.2,11.8,165.3,31.8,36.2,0.0,232.1,38.55,38.55,14.05,14.05
05,TOTAL,2019,26.0,3.0,-1.0,0.0,4.0,65.0,39.0,15.0,16.0,24.0,-1.0,21.0,83.0,46.0,0.0,20.0,14.0,39.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,7.0,20.0,11.0,6.0,62.7,4.7,31.4,60.1,32.9,4.1,2.3,13.8,35.7,11.1,165.7,25.7,41.1,0.0,241.60000000000002,37.25,37.25,15.35,15.35
05,TOTAL,2020,26.0,-1.0,8.0,-1.0,-2.0,28.0,0.0,3.0,22.0,-6.0,4.0,10.0,57.0,28.0,0.0,15.0,31.0,25.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,8.0,6.0,2.0,5.0,64.2,4.0,34.0,43.8,45.4,5.2,16.4,11.7,23.2,8.3,236.7,35.9,41.5,0.0,293.30000000000007,11.4,11.4,16.15,16.15
05,TOTAL,2021,42.0,-1.0,7.0,1.0,2.0,17.0,8.0,9.0,-1.0,9.0,9.0,21.0,54.0,26.0,1.0,20.0,16.0,38.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0,7.0,17.0,14.0,7.0,65.1,0.1,35.7,48.7,35.1,7.7,11.9,9.7,29.7,14.5,202.2,26.5,41.7,0.0,223.10000000000002,66.05,66.05,16.15,16.15
05,TOTAL,2022,26.0,-1.0,1.0,0.0,0.0,48.0,-6.0,10.0,11.0,5.0,-2.0,11.0,28.0,27.0,0.0,18.0,24.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,9.0,5.0,20.0,17.0,5.0,63.4,1.5,34.5,56.0,39.0,5.4,21.9,11.0,39.2,14.4,120.5,36.2,40.8,0.0,238.79999999999998,69.55,69.55,16.75,16.75
05,TOTAL,2023,-2.0,1.0,0.0,0.0,-1.0,22.0,-12.0,3.0,-2.0,-4.0,6.0,11.0,1.0,24.0,0.0,13.0,-1.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,9.0,7.0,24.0,15.0,7.0,,,,,,,,,,,,,,,,,,,
05,TOTAL,2024,4.0,-2.0,-44.0,1.0,-1.0,-45.0,-52.0,24.0,8.0,-1.0,3.0,-1.0,-50.0,1.0,0.0,-7.0,-30.0,-14.0,-55.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,7.0,10.0,29.0,16.0,7.0,,,,,,,,,,,,,,,,,,,
06,TOTAL,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.6,4.4,52.0,63.4,77.3,6.1,129.1,12.5,68.0,24.4,195.7,132.2,35.1,0.0,1644.6,45.45,45.45,18.7,18.7
06,TOTAL,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.4,6.3,44.3,56.9,81.4,5.7,84.7,10.4,60.8,25.0,207.6,152.8,49.8,0.0,1571.3999999999999,30.8,30.8,20.0,20.0
06,TOTAL,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6,8.3,42.9,55.1,65.5,11.2,130.9,13.9,69.5,30.5,210.0,163.7,65.1,0.0,1594.5,42.75,42.75,24.6,24.6
06,TOTAL,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,13.0,51.0,48.0,34.0,11.0,98.9,6.6,55.8,86.4,95.7,11.1,110.0,13.7,56.2,26.9,200.4,180.1,58.5,0.0,1715.4,64.2,64.2,20.05,20.05
06,TOTAL,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,15.0,40.0,59.0,38.0,10.0,82.9,4.2,56.2,90.8,79.0,11.3,78.5,12.4,71.9,29.6,216.3,175.6,69.1,0.0,1749.0,45.5,45.5,25.05,25.05
