Region,Municipality,Year,"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply: sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade: repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence: compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers: undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)"
19,148,2019,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,148,2020,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,148,2021,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,148,2022,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,148,2023,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,148,2024,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,240,2003,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
19,240,2004,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
19,240,2005,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
19,240,2006,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,
19,240,2007,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,,,
19,240,2008,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0,0.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,
19,240,2009,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,
19,240,2010,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
19,240,2011,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,1.0,4.0,0.0,3.0,,,,,,,,,,,,,,,,,,,
19,240,2012,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
19,240,2013,1.0,0.0,-4.0,0.0,0.0,-4.0,3.0,-3.0,0.0,-1.0,-1.0,3.0,-4.0,0.0,2.0,3.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,
19,240,2014,-1.0,0.0,1.0,0.0,0.0,-4.0,-9.0,0.0,1.0,-1.0,0.0,2.0,-6.0,0.0,-1.0,0.0,2.0,-1.0,2.0,0.0,-1.0,0.0,4.0,1.0,1.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
19,240,2015,-1.0,0.0,3.0,0.0,0.0,1.0,2.0,-3.0,-5.0,0.0,1.0,-2.0,0.0,0.0,0.0,1.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
19,240,2016,-2.0,0.0,-1.0,0.0,0.0,-2.0,-6.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,-1.0,0.0,-1.0,-5.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
19,240,2017,1.0,0.0,5.0,0.0,0.0,10.0,15.0,2.0,4.0,2.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,240,2018,3.0,1.0,-2.0,0.0,0.0,2.0,6.0,5.0,4.0,1.0,1.0,0.0,2.0,0.0,2.0,6.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,6.0,1.0,,,,,,,,,,,,,,,,,,,
19,240,2019,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,3.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
19,240,2020,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
19,240,2021,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
19,240,2022,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
19,240,2023,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,2.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
19,240,2024,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
19,241,2003,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
19,241,2004,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,241,2005,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
19,241,2006,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
19,241,2007,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,241,2008,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
19,241,2009,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
19,241,2010,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
19,241,2011,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
19,241,2012,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
19,241,2013,0.0,0.0,5.0,0.0,0.0,-1.0,-5.0,0.0,-2.0,-1.0,0.0,2.0,0.0,0.0,-1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
19,241,2014,1.0,0.0,-4.0,0.0,0.0,-5.0,-3.0,-3.0,-2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
19,241,2015,1.0,0.0,-1.0,-1.0,0.0,-2.0,-2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,241,2016,2.0,0.0,1.0,0.0,0.0,-3.0,-4.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
19,241,2017,4.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,241,2018,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,-3.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
19,241,2019,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
19,241,2020,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
19,241,2021,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
19,241,2022,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,241,2023,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,241,2024,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,
19,261,2003,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
19,261,2004,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,261,2005,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
19,261,2006,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
19,261,2007,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
19,261,2008,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
19,261,2009,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
19,261,2010,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,261,2011,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,
19,261,2012,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,261,2013,-4.0,2.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,-2.0,0.0,-2.0,-4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
19,261,2014,-3.0,0.0,-1.0,0.0,0.0,-4.0,5.0,-4.0,-2.0,-1.0,0.0,-2.0,1.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
19,261,2015,-1.0,0.0,1.0,0.0,0.0,2.0,-1.0,-1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
19,261,2016,0.0,-1.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,-1.0,0.0,-3.0,0.0,0.0,0.0,1.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,261,2017,3.0,0.0,-1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,6.0,5.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,261,2018,2.0,0.0,1.0,0.0,0.0,-3.0,1.0,2.0,4.0,3.0,0.0,5.0,6.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,261,2019,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,261,2020,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
19,261,2021,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
19,261,2022,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,261,2023,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,261,2024,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,273,2003,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,273,2004,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,273,2005,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,273,2006,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,273,2007,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,273,2008,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
19,273,2009,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,273,2010,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,273,2011,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,273,2012,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,273,2013,2.0,0.0,-1.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,1.0,0.0,2.0,-2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,273,2014,1.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.0,5.0,1.0,0.0,-3.0,0.0,0.0,-1.0,1.0,-1.0,-3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
19,273,2015,-1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
19,273,2016,1.0,0.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,273,2017,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,4.0,4.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
19,273,2018,2.0,0.0,3.0,0.0,0.0,1.0,4.0,1.0,-1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,273,2019,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,273,2020,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,273,2021,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
19,273,2022,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,273,2023,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
19,273,2024,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,320,2003,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,320,2004,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,320,2005,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,320,2006,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
19,320,2007,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
19,320,2008,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
19,320,2009,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
19,320,2010,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
19,320,2011,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,320,2012,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
19,320,2013,-3.0,0.0,-3.0,0.0,0.0,-1.0,-1.0,2.0,1.0,0.0,0.0,-3.0,-1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
19,320,2014,2.0,-1.0,-2.0,0.0,0.0,-5.0,1.0,-3.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,320,2015,-1.0,0.0,2.0,0.0,0.0,2.0,-2.0,0.0,3.0,-1.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,320,2016,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,2.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,320,2017,1.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
19,320,2018,3.0,0.0,0.0,0.0,0.0,1.0,-4.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,1.0,0.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
19,320,2019,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,320,2020,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,320,2021,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
19,320,2022,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,320,2023,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,320,2024,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,498,2003,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,498,2004,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,498,2005,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,498,2006,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,498,2007,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,498,2008,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,498,2009,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,498,2010,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,498,2011,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,498,2012,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,498,2013,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,-2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,498,2014,0.0,0.0,1.0,0.0,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
19,498,2015,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,498,2016,1.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,498,2017,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,498,2018,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,-2.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,498,2019,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,498,2020,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,498,2021,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,498,2022,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
19,498,2023,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
19,498,2024,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
19,583,2003,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
