Region,Municipality,Year,"A Agriculture, forestry and fishing Net opening of enterprises (unit)",B Mining and quarrying Net opening of enterprises (unit),C Manufacturing Net opening of enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Net opening of enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Net opening of enterprises (unit)",F Construction Net opening of enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Net opening of enterprises (unit),H Transportation and storage Net opening of enterprises (unit),I Accommodation and food service activities Net opening of enterprises (unit),J Information and communication Net opening of enterprises (unit),K Financial and insurance activities Net opening of enterprises (unit),L Real estate activities Net opening of enterprises (unit),"M Professional, scientific and technical activities Net opening of enterprises (unit)",N Administrative and support service activities Net opening of enterprises (unit),O Public administration and defence; compulsory social security Net opening of enterprises (unit),P Education Net opening of enterprises (unit),Q Human health and social work activities Net opening of enterprises (unit),"R Arts, entertainment and recreation Net opening of enterprises (unit)",S Other service activities Net opening of enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Net opening of enterprises (unit),U Activities of extraterritorial organisations and bodies Net opening of enterprises (unit),X Industry unknown Net opening of enterprises (unit),"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),"M Professional, scientific and technical activities Stock Of Enterprises (unit)",N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence; compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)"
17,563,2013,1.0,0.0,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57565757.0,2222.0,28282829.0,1112.0,2222.0,62636262.0,65646364.0,37373737.0,17171717.0,6666.0,1111.0,21212122.0,35353634.0,10101010.0,0.0,3333.0,11111112.0,0.0,26272626.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,563,2014,-1.0,1.0,-3.0,0.0,0.0,3.0,1.0,3.0,2.0,1.0,0.0,0.0,-2.0,-1.0,0.0,0.0,-2.0,0.0,1.0,1.0,0.0,0.0,57585757.0,2333.0,30292829.0,1111.0,2222.0,60616263.0,63636464.0,39404142.0,16171818.0,6667.0,1111.0,22222222.0,32303030.0,9999.0,0.0,3333.0,12121212.0,0.0,24242525.0,1111.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,563,2015,-2.0,0.0,-1.0,0.0,0.0,2.0,6.0,0.0,-1.0,1.0,0.0,3.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,57565655.0,3333.0,26272625.0,1111.0,2222.0,64656565.0,67697070.0,41404041.0,18171719.0,7778.0,1111.0,23242525.0,31303031.0,9999.0,0.0,3334.0,11111111.0,111.0,26262626.0,1111.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,563,2016,-1.0,0.0,1.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,-1.0,2.0,1.0,0.0,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,57565656.0,3333.0,27262727.0,1111.0,2222.0,66686968.0,69706768.0,41414241.0,16171717.0,8888.0,1111.0,25252525.0,29293131.0,10111010.0,0.0,4444.0,11101010.0,1111.0,25262627.0,1111.0,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,563,2017,2.0,0.0,1.0,0.0,0.0,2.0,-1.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,-1.0,0.0,3.0,0.0,0.0,0.0,54.0,3.0,27.0,1.0,2.0,66.0,66.0,40.0,17.0,9.0,1.0,24.0,33.0,12.0,0.0,5.0,10.0,1.0,27.0,1.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
17,563,2018,4.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,575858.0,344.0,272727.0,111.0,222.0,656767.0,656565.0,424244.0,181818.0,8810.0,111.0,242424.0,333433.0,111111.0,0.0,556.0,101111.0,111.0,282828.0,111.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
17,563,2019,5.0,-1.0,4.0,0.0,0.0,0.0,3.0,-1.0,-1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,563,2020,-1.0,0.0,3.0,0.0,0.0,6.0,-2.0,2.0,-1.0,0.0,0.0,6.0,2.0,-2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,563,2021,-2.0,0.0,-2.0,0.0,1.0,3.0,-3.0,2.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,563,2022,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,-1.0,1.0,0.0,-1.0,0.0,3.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,563,2023,1.0,1.0,4.0,1.0,1.0,-7.0,2.0,-3.0,0.0,0.0,0.0,2.0,1.0,-2.0,0.0,-1.0,0.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,563,2024,-2.0,0.0,4.0,-1.0,0.0,1.0,3.0,-2.0,-1.0,-4.0,0.0,0.0,-2.0,1.0,0.0,-1.0,-7.0,-2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,564,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.0,7.0,6.0,23.0,17.0,5.0,,,,,,,,,,,,,,,,,,,
17,564,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,6.0,2.0,13.0,8.0,3.0,,,,,,,,,,,,,,,,,,,
17,564,2005,,,,,,,,,,,,,,,,,,,,,,,124.0,42.0,458.0,10.0,23.0,860.0,1460.0,552.0,312.0,347.0,87.0,588.0,1032.0,279.0,1.0,92.0,242.0,74.0,449.0,,,,0.0,23.0,7.0,7.0,20.0,15.0,3.0,,,,,,,,,,,,,,,,,,,
17,564,2006,,,,,,,,,,,,,,,,,,,,,,,129.0,41.0,478.0,12.0,26.0,915.0,1480.0,563.0,313.0,383.0,84.0,610.0,1103.0,292.0,2.0,101.0,267.0,93.0,480.0,,,,0.0,17.0,7.0,4.0,21.0,17.0,6.0,,,,,,,,,,,,,,,,,,,
17,564,2007,,,,,,,,,,,,,,,,,,,,,,,134.0,39.0,484.0,13.0,28.0,1002.0,1506.0,565.0,322.0,408.0,78.0,666.0,1177.0,322.0,2.0,104.0,327.0,115.0,497.0,1.0,,,0.0,13.0,6.0,3.0,26.0,15.0,4.0,,,,,,,,,,,,,,,,,,,
17,564,2008,,,,,,,,,,,,,,,,,,,,,,,134.0,35.0,489.0,13.0,28.0,1059.0,1507.0,586.0,324.0,442.0,81.0,699.0,1233.0,345.0,2.0,108.0,355.0,128.0,531.0,1.0,,,0.0,23.0,6.0,4.0,33.0,24.0,6.0,,,,,,,,,,,,,,,,,,,
17,564,2009,,,,,,,,,,,,,,,,,,,,,,,140.0,32.0,503.0,13.0,32.0,1046.0,1534.0,598.0,328.0,474.0,86.0,736.0,1273.0,362.0,1.0,119.0,364.0,153.0,545.0,1.0,,,0.0,21.0,6.0,7.0,24.0,17.0,11.0,,,,,,,,,,,,,,,,,,,
17,564,2010,,,,,,,,,,,,,,,,,,,,,,,146.0,33.0,523.0,15.0,29.0,1085.0,1539.0,587.0,339.0,504.0,99.0,757.0,1352.0,374.0,1.0,130.0,370.0,168.0,589.0,1.0,,,1.0,21.0,7.0,3.0,24.0,14.0,9.0,,,,,,,,,,,,,,,,,,,
17,564,2011,,,,,,,,,,,,,,,,,,,,,,,157.0,35.0,535.0,14.0,28.0,1115.0,1518.0,590.0,369.0,537.0,102.0,792.0,1452.0,394.0,1.0,136.0,395.0,182.0,623.0,1.0,,,1.0,22.0,15.0,8.0,39.0,21.0,8.0,,,,,,,,,,,,,,,,,,,
17,564,2012,,,,,,,,,,,,,,,,,,,,,,,149.0,37.0,549.0,15.0,29.0,1126.0,1504.0,593.0,378.0,591.0,104.0,825.0,1527.0,406.0,1.0,154.0,398.0,209.0,658.0,1.0,,,2.0,22.0,2.0,7.0,29.0,19.0,8.0,,,,,,,,,,,,,,,,,,,
17,564,2013,-1.0,2.0,15.0,1.0,-3.0,-9.0,-28.0,-5.0,-8.0,21.0,3.0,25.0,13.0,5.0,-1.0,10.0,23.0,15.0,5.0,0.0,0.0,2.0,205205208208.0,37393838.0,519527535538.0,8889.0,25222223.0,1100110311011107.0,1454144614451439.0,594597601596.0,359355350356.0,576583591602.0,93959696.0,831839839851.0,1476147814861502.0,378381382388.0,1.0,144143146151.0,406411420424.0,223225230235.0,635642648639.0,1111.0,0.0,,2.0,21.0,9.0,4.0,35.0,20.0,12.0,,,,,,,,,,,,,,,,,,,
17,564,2014,4.0,1.0,-2.0,-1.0,0.0,-16.0,-4.0,-17.0,7.0,22.0,5.0,0.0,0.0,-15.0,0.0,7.0,34.0,9.0,-6.0,2.0,0.0,0.0,203206207208.0,40424141.0,535536533532.0,9999.0,22222223.0,1092110211021092.0,1443143714301431.0,587586582575.0,348354359354.0,580581593614.0,979999101.0,854851852856.0,1479148314901502.0,378374371369.0,0.0,151152156156.0,443454457467.0,237237241247.0,645646647642.0,3333.0,0.0,,1.0,20.0,8.0,12.0,46.0,22.0,6.0,,,,,,,,,,,,,,,,,,,
17,564,2015,-2.0,-2.0,4.0,2.0,1.0,-11.0,18.0,1.0,9.0,16.0,0.0,36.0,9.0,13.0,0.0,19.0,11.0,28.0,35.0,0.0,0.0,0.0,206207206206.0,41414139.0,533524531531.0,10121111.0,23232323.0,1080108210741081.0,1430143414291437.0,569571580576.0,351344352355.0,614617621626.0,95959699.0,854866872883.0,1473147614751483.0,368364374373.0,0.0,165168175182.0,468466469478.0,255265269274.0,634646654661.0,3333.0,0.0,,2.0,26.0,7.0,14.0,30.0,18.0,5.0,,,,,,,,,,,,,,,,,,,
17,564,2016,6.0,1.0,19.0,1.0,1.0,18.0,4.0,-7.0,19.0,35.0,6.0,48.0,49.0,-1.0,0.0,12.0,1.0,8.0,-11.0,0.0,0.0,-1.0,205207208210.0,38393939.0,527537538549.0,12121313.0,23232424.0,1066108910871084.0,1434142514241420.0,574578574572.0,345350355365.0,622637641650.0,9798102105.0,890906913927.0,1486151115191516.0,374385379378.0,0.0,188187191192.0,480477482483.0,276276279283.0,665664665664.0,3333.0,0.0,,0.0,10.0,5.0,5.0,31.0,18.0,7.0,,,,,,,,,,,,,,,,,,,
17,564,2017,21.0,1.0,27.0,0.0,1.0,86.0,92.0,20.0,24.0,74.0,12.0,58.0,168.0,48.0,0.0,42.0,30.0,43.0,62.0,1.0,0.0,0.0,218.0,40.0,547.0,13.0,25.0,1091.0,1423.0,567.0,364.0,661.0,103.0,935.0,1523.0,378.0,0.0,197.0,480.0,295.0,657.0,4.0,0.0,,1.0,14.0,2.0,7.0,30.0,20.0,2.0,,,,,,,,,,,,,,,,,,,
17,564,2018,16.0,-1.0,28.0,3.0,-2.0,57.0,60.0,23.0,23.0,85.0,10.0,65.0,139.0,38.0,1.0,26.0,41.0,74.0,62.0,0.0,0.0,2.0,219222227.0,353534.0,543550546.0,141414.0,262625.0,109611201118.0,140514051402.0,565566574.0,366379382.0,680702708.0,106106106.0,965972986.0,157916021616.0,386387399.0,1.0,231229240.0,473482484.0,312329347.0,671673691.0,555.0,0.0,,0.0,15.0,8.0,5.0,25.0,10.0,2.0,,,,,,,,,,,,,,,,,,,
17,564,2019,12.0,0.0,18.0,2.0,-1.0,49.0,38.0,38.0,26.0,36.0,10.0,44.0,131.0,46.0,0.0,36.0,57.0,59.0,71.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,7.0,9.0,35.0,15.0,4.0,,,,,,,,,,,,,,,,,,,
17,564,2020,3.0,3.0,43.0,3.0,0.0,73.0,31.0,21.0,7.0,20.0,17.0,55.0,129.0,50.0,0.0,33.0,34.0,62.0,20.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,5.0,7.0,28.0,15.0,5.0,,,,,,,,,,,,,,,,,,,
17,564,2021,22.0,1.0,18.0,3.0,-1.0,84.0,40.0,36.0,19.0,26.0,12.0,57.0,109.0,48.0,1.0,11.0,20.0,38.0,56.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,10.0,6.0,34.0,10.0,6.0,,,,,,,,,,,,,,,,,,,
17,564,2022,13.0,-2.0,24.0,3.0,3.0,74.0,41.0,9.0,27.0,30.0,13.0,38.0,50.0,52.0,0.0,48.0,28.0,55.0,38.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.0,10.0,8.0,31.0,17.0,7.0,,,,,,,,,,,,,,,,,,,
17,564,2023,21.0,-1.0,6.0,2.0,0.0,45.0,-15.0,86.0,20.0,26.0,10.0,20.0,98.0,47.0,1.0,34.0,28.0,56.0,53.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.0,10.0,11.0,33.0,20.0,10.0,,,,,,,,,,,,,,,,,,,
17,564,2024,2.0,2.0,-10.0,6.0,2.0,9.0,11.0,201.0,3.0,7.0,5.0,38.0,21.0,19.0,0.0,-11.0,-27.0,17.0,-9.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,15.0,12.0,8.0,43.0,19.0,9.0,,,,,,,,,,,,,,,,,,,
17,615,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
17,615,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
17,615,2005,,,,,,,,,,,,,,,,,,,,,,,47.0,11.0,33.0,2.0,9.0,56.0,78.0,63.0,27.0,7.0,3.0,25.0,12.0,21.0,,2.0,7.0,2.0,27.0,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,615,2006,,,,,,,,,,,,,,,,,,,,,,,51.0,11.0,34.0,2.0,11.0,60.0,85.0,62.0,26.0,8.0,3.0,27.0,13.0,19.0,,1.0,10.0,2.0,25.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,615,2007,,,,,,,,,,,,,,,,,,,,,,,52.0,9.0,30.0,2.0,11.0,64.0,81.0,61.0,30.0,8.0,3.0,28.0,15.0,23.0,,1.0,7.0,3.0,25.0,,,,0.0,1.0,1.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
17,615,2008,,,,,,,,,,,,,,,,,,,,,,,50.0,9.0,35.0,2.0,12.0,70.0,79.0,65.0,28.0,8.0,3.0,27.0,15.0,20.0,,1.0,8.0,2.0,24.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,
17,615,2009,,,,,,,,,,,,,,,,,,,,,,,54.0,8.0,35.0,2.0,11.0,70.0,71.0,62.0,30.0,8.0,3.0,26.0,14.0,20.0,,1.0,8.0,3.0,21.0,,,,0.0,0.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
17,615,2010,,,,,,,,,,,,,,,,,,,,,,,57.0,9.0,32.0,3.0,11.0,68.0,73.0,61.0,29.0,7.0,2.0,25.0,17.0,23.0,,2.0,11.0,1.0,22.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,
17,615,2011,,,,,,,,,,,,,,,,,,,,,,,58.0,9.0,30.0,3.0,12.0,66.0,74.0,61.0,32.0,7.0,2.0,26.0,16.0,24.0,,2.0,11.0,2.0,22.0,,,,1.0,2.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
17,615,2012,,,,,,,,,,,,,,,,,,,,,,,55.0,8.0,31.0,3.0,13.0,63.0,70.0,63.0,33.0,8.0,2.0,26.0,15.0,26.0,,2.0,9.0,3.0,23.0,,,,1.0,0.0,1.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
17,615,2013,-2.0,0.0,0.0,0.0,0.0,-2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67676867.0,12131313.0,35343437.0,3333.0,12121212.0,65656364.0,71717374.0,60606161.0,30303130.0,4555.0,3333.0,32323232.0,17171717.0,25252525.0,0.0,3333.0,8888.0,3333.0,21212221.0,0.0,0.0,,0.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
17,615,2014,2.0,-2.0,-1.0,0.0,0.0,2.0,-3.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,67676968.0,12121212.0,34343434.0,3333.0,12121212.0,64646465.0,74737473.0,61616159.0,31303131.0,5555.0,3333.0,30303032.0,21211919.0,24252626.0,0.0,3344.0,8999.0,3344.0,22222122.0,0.0,0.0,,2.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
17,615,2015,1.0,0.0,-1.0,1.0,1.0,4.0,0.0,-1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,69697070.0,10101010.0,34353435.0,4444.0,13131313.0,65656668.0,70707070.0,59585859.0,31323231.0,5666.0,3333.0,32323335.0,18181919.0,26252525.0,0.0,3333.0,8999.0,4555.0,22222222.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,615,2016,4.0,-1.0,2.0,0.0,0.0,1.0,0.0,-3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70727273.0,1010109.0,37353536.0,4444.0,13131313.0,67696967.0,72727371.0,60585455.0,33333535.0,6666.0,3333.0,36373738.0,18181818.0,27262626.0,0.0,3333.0,9999.0,6655.0,20192020.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
17,615,2017,1.0,0.0,2.0,0.0,0.0,9.0,2.0,2.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,71.0,9.0,37.0,4.0,13.0,71.0,68.0,56.0,33.0,6.0,3.0,37.0,18.0,25.0,0.0,3.0,9.0,6.0,21.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
17,615,2018,5.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,1.0,0.0,1.0,4.0,3.0,-1.0,1.0,0.0,2.0,-1.0,0.0,0.0,0.0,-1.0,717273.0,91010.0,343434.0,444.0,131313.0,727272.0,666668.0,555555.0,333434.0,555.0,333.0,383840.0,192021.0,272625.0,111.0,333.0,111212.0,443.0,232323.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
17,615,2019,3.0,0.0,1.0,0.0,0.0,-1.0,-4.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
17,615,2020,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,3.0,0.0,-1.0,1.0,-1.0,3.0,0.0,0.0,0.0,-1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,615,2021,-3.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,-2.0,-1.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,615,2022,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,615,2023,0.0,0.0,2.0,3.0,0.0,-1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,-1.0,0.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
17,615,2024,4.0,2.0,-1.0,1.0,-1.0,-3.0,3.0,-2.0,4.0,-3.0,-1.0,1.0,2.0,1.0,0.0,-2.0,-1.0,-4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,625,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,625,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,625,2005,,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,12.0,1.0,2.0,28.0,30.0,14.0,4.0,3.0,1.0,4.0,8.0,3.0,,,4.0,1.0,12.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,625,2006,,,,,,,,,,,,,,,,,,,,,,,26.0,1.0,12.0,1.0,2.0,30.0,42.0,14.0,3.0,4.0,1.0,4.0,9.0,3.0,,,3.0,1.0,12.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,625,2007,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,14.0,1.0,2.0,31.0,39.0,14.0,5.0,4.0,1.0,5.0,10.0,4.0,,1.0,3.0,1.0,12.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
17,625,2008,,,,,,,,,,,,,,,,,,,,,,,26.0,1.0,13.0,1.0,2.0,30.0,28.0,14.0,3.0,5.0,1.0,7.0,11.0,4.0,,1.0,3.0,1.0,13.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,625,2009,,,,,,,,,,,,,,,,,,,,,,,27.0,1.0,13.0,1.0,2.0,32.0,29.0,14.0,3.0,4.0,1.0,8.0,12.0,4.0,,1.0,3.0,1.0,14.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,625,2010,,,,,,,,,,,,,,,,,,,,,,,26.0,1.0,13.0,1.0,2.0,32.0,31.0,14.0,3.0,4.0,1.0,7.0,13.0,3.0,,2.0,4.0,1.0,15.0,,,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,625,2011,,,,,,,,,,,,,,,,,,,,,,,26.0,1.0,14.0,1.0,2.0,33.0,28.0,14.0,3.0,4.0,1.0,8.0,13.0,3.0,,1.0,3.0,1.0,12.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
17,625,2012,,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,14.0,2.0,2.0,31.0,28.0,13.0,3.0,4.0,1.0,7.0,15.0,3.0,,1.0,5.0,1.0,14.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
17,625,2013,1.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,35353434.0,1111.0,14141414.0,2324.0,3333.0,29303031.0,30303031.0,11111111.0,3444.0,3333.0,0.0,9999.0,11111112.0,4444.0,0.0,1111.0,4445.0,1111.0,16161616.0,111.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
