Region,Municipality,Year,Industry,Enterprises Opening - Closing,#Bankrupcies,Investments(mln eur)
21,065,2017,Industry,2.0,0.0,
21,065,2017,Services,0.0,0.0,
21,065,2018,Agriculture,1.0,0.0,
21,065,2018,Industry,0.0,0.0,
21,065,2018,Services,3.0,0.0,
21,065,2019,Agriculture,,0.0,
21,065,2019,Industry,,0.0,
21,065,2019,Services,,2.0,
21,065,2020,Agriculture,,0.0,
21,065,2020,Industry,,0.0,
21,065,2020,Services,,0.0,
21,065,2021,Agriculture,,0.0,
21,065,2021,Industry,,0.0,
21,065,2021,Services,,0.0,
21,065,2022,Agriculture,,0.0,
21,065,2022,Industry,,0.0,
21,065,2022,Services,,0.0,
21,065,2023,Agriculture,,0.0,
21,065,2023,Industry,,0.0,
21,065,2023,Services,,1.0,
21,065,2024,Agriculture,,0.0,
21,065,2024,Industry,,0.0,
21,065,2024,Services,,0.0,
21,076,2003,Agriculture,,0.0,
21,076,2003,Industry,,1.0,
21,076,2003,Services,,0.0,
21,076,2004,Agriculture,,0.0,
21,076,2004,Industry,,0.0,
21,076,2004,Services,,1.0,
21,076,2005,Agriculture,,0.0,
21,076,2005,Industry,,1.0,
21,076,2005,Services,,0.0,
21,076,2006,Agriculture,,0.0,
21,076,2006,Industry,,0.0,
21,076,2006,Services,,0.0,
21,076,2007,Agriculture,,0.0,
21,076,2007,Industry,,0.0,
21,076,2007,Services,,0.0,
21,076,2008,Agriculture,,0.0,
21,076,2008,Industry,,0.0,
21,076,2008,Services,,0.0,
21,076,2009,Agriculture,,0.0,
21,076,2009,Industry,,0.0,
21,076,2009,Services,,0.0,
21,076,2010,Agriculture,,0.0,
21,076,2010,Industry,,0.0,
21,076,2010,Services,,1.0,
21,076,2011,Agriculture,,0.0,
21,076,2011,Industry,,0.0,
21,076,2011,Services,,0.0,
21,076,2012,Agriculture,,0.0,
21,076,2012,Industry,,0.0,
21,076,2012,Services,,0.0,
21,076,2013,Agriculture,-1.0,0.0,
21,076,2013,Industry,1.0,0.0,
21,076,2013,Services,1.0,0.0,
21,076,2014,Agriculture,1.0,0.0,
21,076,2014,Industry,3.0,0.0,
21,076,2014,Services,4.0,1.0,
21,076,2015,Agriculture,0.0,0.0,
21,076,2015,Industry,4.0,0.0,
21,076,2015,Services,2.0,0.0,
21,076,2016,Agriculture,-2.0,0.0,
21,076,2016,Industry,2.0,0.0,
21,076,2016,Services,-4.0,2.0,
21,076,2017,Agriculture,0.0,0.0,
21,076,2017,Industry,4.0,0.0,
21,076,2017,Services,4.0,1.0,
21,076,2018,Agriculture,0.0,0.0,
21,076,2018,Industry,2.0,0.0,
21,076,2018,Services,-2.0,0.0,
21,076,2019,Agriculture,,0.0,
21,076,2019,Industry,,0.0,
21,076,2019,Services,,0.0,
21,076,2020,Agriculture,,0.0,
21,076,2020,Industry,,0.0,
21,076,2020,Services,,1.0,
21,076,2021,Agriculture,,0.0,
21,076,2021,Industry,,0.0,
21,076,2021,Services,,0.0,
21,076,2022,Agriculture,,0.0,
21,076,2022,Industry,,0.0,
21,076,2022,Services,,1.0,
21,076,2023,Agriculture,,1.0,
21,076,2023,Industry,,0.0,
21,076,2023,Services,,3.0,
21,076,2024,Agriculture,,0.0,
21,076,2024,Industry,,0.0,
21,076,2024,Services,,0.0,
21,170,2003,Agriculture,,0.0,
21,170,2003,Industry,,0.0,
21,170,2003,Services,,0.0,
21,170,2004,Agriculture,,0.0,
21,170,2004,Industry,,0.0,
21,170,2004,Services,,0.0,
21,170,2005,Agriculture,,0.0,
21,170,2005,Industry,,0.0,
21,170,2005,Services,,0.0,
21,170,2006,Agriculture,,0.0,
21,170,2006,Industry,,0.0,
21,170,2006,Services,,0.0,
21,170,2007,Agriculture,,0.0,
21,170,2007,Industry,,0.0,
21,170,2007,Services,,0.0,
21,170,2008,Agriculture,,0.0,
21,170,2008,Industry,,0.0,
21,170,2008,Services,,0.0,
21,170,2009,Agriculture,,0.0,
21,170,2009,Industry,,0.0,
21,170,2009,Services,,0.0,
21,170,2010,Agriculture,,0.0,
21,170,2010,Industry,,0.0,
21,170,2010,Services,,0.0,
21,170,2011,Agriculture,,0.0,
21,170,2011,Industry,,0.0,
21,170,2011,Services,,2.0,
21,170,2012,Agriculture,,0.0,
21,170,2012,Industry,,0.0,
21,170,2012,Services,,1.0,
21,170,2013,Agriculture,2.0,0.0,
21,170,2013,Industry,2.0,0.0,
21,170,2013,Services,7.0,2.0,
21,170,2014,Agriculture,-3.0,0.0,
21,170,2014,Industry,-2.0,0.0,
21,170,2014,Services,-6.0,1.0,
21,170,2015,Agriculture,3.0,0.0,
21,170,2015,Industry,7.0,0.0,
21,170,2015,Services,3.0,5.0,
21,170,2016,Agriculture,0.0,0.0,
21,170,2016,Industry,0.0,0.0,
21,170,2016,Services,11.0,1.0,
21,170,2017,Agriculture,0.0,0.0,
21,170,2017,Industry,13.0,0.0,
21,170,2017,Services,22.0,0.0,
21,170,2018,Agriculture,0.0,0.0,
21,170,2018,Industry,5.0,0.0,
21,170,2018,Services,16.0,3.0,
21,170,2019,Agriculture,,0.0,
21,170,2019,Industry,,0.0,
21,170,2019,Services,,2.0,
21,170,2020,Agriculture,,0.0,
21,170,2020,Industry,,0.0,
21,170,2020,Services,,1.0,
21,170,2021,Agriculture,,0.0,
21,170,2021,Industry,,0.0,
21,170,2021,Services,,2.0,
21,170,2022,Agriculture,,0.0,
21,170,2022,Industry,,0.0,
21,170,2022,Services,,1.0,
21,170,2023,Agriculture,,0.0,
21,170,2023,Industry,,0.0,
21,170,2023,Services,,4.0,
21,170,2024,Agriculture,,0.0,
21,170,2024,Industry,,0.0,
21,170,2024,Services,,2.0,
21,295,2003,Agriculture,,0.0,
21,295,2003,Industry,,0.0,
21,295,2003,Services,,0.0,
21,295,2004,Agriculture,,0.0,
21,295,2004,Industry,,0.0,
21,295,2004,Services,,0.0,
21,295,2005,Agriculture,,0.0,
21,295,2005,Industry,,0.0,
21,295,2005,Services,,0.0,
21,295,2006,Agriculture,,0.0,
21,295,2006,Industry,,0.0,
21,295,2006,Services,,0.0,
21,295,2007,Agriculture,,0.0,
21,295,2007,Industry,,0.0,
21,295,2007,Services,,0.0,
21,295,2008,Agriculture,,0.0,
21,295,2008,Industry,,0.0,
21,295,2008,Services,,0.0,
21,295,2009,Agriculture,,0.0,
21,295,2009,Industry,,0.0,
21,295,2009,Services,,1.0,
21,295,2010,Agriculture,,0.0,
21,295,2010,Industry,,0.0,
21,295,2010,Services,,0.0,
21,295,2011,Agriculture,,1.0,
21,295,2011,Industry,,0.0,
21,295,2011,Services,,0.0,
21,295,2012,Agriculture,,0.0,
21,295,2012,Industry,,0.0,
21,295,2012,Services,,0.0,
21,295,2013,Agriculture,0.0,0.0,
21,295,2013,Industry,-1.0,0.0,
21,295,2013,Services,2.0,0.0,
21,295,2014,Agriculture,0.0,0.0,
21,295,2014,Industry,2.0,0.0,
21,295,2014,Services,1.0,0.0,
21,295,2015,Agriculture,0.0,0.0,
21,295,2015,Industry,0.0,0.0,
21,295,2015,Services,-2.0,0.0,
21,295,2016,Agriculture,1.0,0.0,
21,295,2016,Industry,1.0,0.0,
21,295,2016,Services,0.0,0.0,
21,295,2017,Agriculture,0.0,0.0,
21,295,2017,Industry,0.0,0.0,
21,295,2017,Services,1.0,0.0,
21,295,2018,Agriculture,0.0,0.0,
21,295,2018,Industry,-1.0,0.0,
21,295,2018,Services,1.0,0.0,
21,295,2019,Agriculture,,0.0,
21,295,2019,Industry,,0.0,
21,295,2019,Services,,0.0,
21,295,2020,Agriculture,,0.0,
21,295,2020,Industry,,0.0,
21,295,2020,Services,,0.0,
21,295,2021,Agriculture,,0.0,
21,295,2021,Industry,,0.0,
21,295,2021,Services,,0.0,
21,295,2022,Agriculture,,0.0,
21,295,2022,Industry,,0.0,
21,295,2022,Services,,0.0,
21,295,2023,Agriculture,,0.0,
21,295,2023,Industry,,0.0,
21,295,2023,Services,,0.0,
21,295,2024,Agriculture,,0.0,
21,295,2024,Industry,,0.0,
21,295,2024,Services,,0.0,
21,318,2003,Agriculture,,0.0,
21,318,2003,Industry,,0.0,
21,318,2003,Services,,0.0,
21,318,2004,Agriculture,,0.0,
21,318,2004,Industry,,0.0,
21,318,2004,Services,,0.0,
21,318,2005,Agriculture,,0.0,
21,318,2005,Industry,,0.0,
21,318,2005,Services,,0.0,
21,318,2006,Agriculture,,0.0,
21,318,2006,Industry,,0.0,
21,318,2006,Services,,0.0,
21,318,2007,Agriculture,,0.0,
21,318,2007,Industry,,0.0,
21,318,2007,Services,,0.0,
21,318,2008,Agriculture,,0.0,
21,318,2008,Industry,,0.0,
21,318,2008,Services,,0.0,
21,318,2009,Agriculture,,0.0,
21,318,2009,Industry,,0.0,
21,318,2009,Services,,0.0,
21,318,2010,Agriculture,,0.0,
21,318,2010,Industry,,0.0,
21,318,2010,Services,,0.0,
21,318,2011,Agriculture,,0.0,
21,318,2011,Industry,,0.0,
21,318,2011,Services,,1.0,
21,318,2012,Agriculture,,0.0,
21,318,2012,Industry,,0.0,
21,318,2012,Services,,0.0,
21,318,2013,Agriculture,1.0,0.0,
21,318,2013,Industry,0.0,0.0,
21,318,2013,Services,0.0,0.0,
21,318,2014,Agriculture,0.0,0.0,
21,318,2014,Industry,1.0,0.0,
21,318,2014,Services,-1.0,0.0,
21,318,2015,Agriculture,0.0,0.0,
21,318,2015,Industry,0.0,0.0,
21,318,2015,Services,0.0,1.0,
21,318,2016,Agriculture,0.0,0.0,
21,318,2016,Industry,0.0,0.0,
21,318,2016,Services,2.0,0.0,
21,318,2017,Agriculture,0.0,0.0,
21,318,2017,Industry,1.0,0.0,
21,318,2017,Services,4.0,0.0,
21,318,2018,Agriculture,0.0,0.0,
21,318,2018,Industry,0.0,0.0,
21,318,2018,Services,0.0,0.0,
21,318,2019,Agriculture,,0.0,
21,318,2019,Industry,,0.0,
21,318,2019,Services,,0.0,
21,318,2020,Agriculture,,0.0,
21,318,2020,Industry,,0.0,
21,318,2020,Services,,0.0,
21,318,2021,Agriculture,,0.0,
21,318,2021,Industry,,0.0,
21,318,2021,Services,,0.0,
21,318,2022,Agriculture,,0.0,
21,318,2022,Industry,,0.0,
21,318,2022,Services,,0.0,
21,318,2023,Agriculture,,0.0,
21,318,2023,Industry,,1.0,
21,318,2023,Services,,0.0,
21,318,2024,Agriculture,,0.0,
21,318,2024,Industry,,0.0,
21,318,2024,Services,,0.0,
21,417,2003,Agriculture,,0.0,
21,417,2003,Industry,,0.0,
21,417,2003,Services,,0.0,
21,417,2004,Agriculture,,0.0,
21,417,2004,Industry,,0.0,
21,417,2004,Services,,0.0,
21,417,2005,Agriculture,,0.0,
21,417,2005,Industry,,0.0,
21,417,2005,Services,,0.0,
21,417,2006,Agriculture,,0.0,
21,417,2006,Industry,,0.0,
21,417,2006,Services,,0.0,
21,417,2007,Agriculture,,0.0,
21,417,2007,Industry,,0.0,
21,417,2007,Services,,0.0,
21,417,2008,Agriculture,,0.0,
21,417,2008,Industry,,0.0,
21,417,2008,Services,,0.0,
21,417,2009,Agriculture,,0.0,
21,417,2009,Industry,,0.0,
21,417,2009,Services,,0.0,
21,417,2010,Agriculture,,0.0,
21,417,2010,Industry,,0.0,
21,417,2010,Services,,0.0,
21,417,2011,Agriculture,,0.0,
21,417,2011,Industry,,0.0,
21,417,2011,Services,,0.0,
21,417,2012,Agriculture,,0.0,
21,417,2012,Industry,,0.0,
21,417,2012,Services,,0.0,
21,417,2013,Agriculture,-1.0,0.0,
21,417,2013,Industry,-2.0,0.0,
21,417,2013,Services,2.0,1.0,
21,417,2014,Agriculture,2.0,0.0,
21,417,2014,Industry,6.0,0.0,
21,417,2014,Services,-1.0,0.0,
21,417,2015,Agriculture,0.0,0.0,
21,417,2015,Industry,4.0,0.0,
21,417,2015,Services,2.0,0.0,
21,417,2016,Agriculture,0.0,0.0,
21,417,2016,Industry,3.0,0.0,
21,417,2016,Services,5.0,0.0,
21,417,2017,Agriculture,1.0,0.0,
21,417,2017,Industry,-1.0,0.0,
21,417,2017,Services,6.0,0.0,
21,417,2018,Agriculture,2.0,0.0,
21,417,2018,Industry,5.0,1.0,
21,417,2018,Services,4.0,0.0,
21,417,2019,Agriculture,,0.0,
21,417,2019,Industry,,1.0,
21,417,2019,Services,,1.0,
21,417,2020,Agriculture,,0.0,
21,417,2020,Industry,,0.0,
21,417,2020,Services,,0.0,
21,417,2021,Agriculture,,0.0,
21,417,2021,Industry,,0.0,
21,417,2021,Services,,1.0,
21,417,2022,Agriculture,,0.0,
21,417,2022,Industry,,0.0,
21,417,2022,Services,,0.0,
21,417,2023,Agriculture,,0.0,
21,417,2023,Industry,,0.0,
21,417,2023,Services,,0.0,
21,417,2024,Agriculture,,0.0,
21,417,2024,Industry,,0.0,
21,417,2024,Services,,0.0,
21,438,2003,Agriculture,,0.0,
21,438,2003,Industry,,0.0,
21,438,2003,Services,,0.0,
21,438,2004,Agriculture,,1.0,
21,438,2004,Industry,,0.0,
21,438,2004,Services,,0.0,
21,438,2005,Agriculture,,0.0,
21,438,2005,Industry,,0.0,
21,438,2005,Services,,0.0,
21,438,2006,Agriculture,,0.0,
21,438,2006,Industry,,0.0,
21,438,2006,Services,,0.0,
21,438,2007,Agriculture,,0.0,
21,438,2007,Industry,,0.0,
21,438,2007,Services,,0.0,
21,438,2008,Agriculture,,0.0,
21,438,2008,Industry,,0.0,
21,438,2008,Services,,0.0,
21,438,2009,Agriculture,,0.0,
21,438,2009,Industry,,0.0,
21,438,2009,Services,,0.0,
21,438,2010,Agriculture,,0.0,
21,438,2010,Industry,,0.0,
21,438,2010,Services,,0.0,
21,438,2011,Agriculture,,0.0,
21,438,2011,Industry,,0.0,
21,438,2011,Services,,0.0,
21,438,2012,Agriculture,,0.0,
21,438,2012,Industry,,0.0,
21,438,2012,Services,,0.0,
21,438,2013,Agriculture,0.0,0.0,
21,438,2013,Industry,0.0,0.0,
21,438,2013,Services,0.0,0.0,
21,438,2014,Agriculture,0.0,0.0,
21,438,2014,Industry,0.0,0.0,
21,438,2014,Services,-1.0,0.0,
21,438,2015,Agriculture,0.0,0.0,
21,438,2015,Industry,0.0,0.0,
21,438,2015,Services,-1.0,0.0,
21,438,2016,Agriculture,0.0,0.0,
21,438,2016,Industry,-1.0,0.0,
21,438,2016,Services,2.0,0.0,
21,438,2017,Agriculture,0.0,0.0,
21,438,2017,Industry,-1.0,0.0,
21,438,2017,Services,1.0,0.0,
21,438,2018,Agriculture,0.0,0.0,
21,438,2018,Industry,0.0,0.0,
21,438,2018,Services,0.0,0.0,
21,438,2019,Agriculture,,0.0,
21,438,2019,Industry,,0.0,
21,438,2019,Services,,0.0,
21,438,2020,Agriculture,,0.0,
21,438,2020,Industry,,0.0,
21,438,2020,Services,,0.0,
21,438,2021,Agriculture,,0.0,
21,438,2021,Industry,,0.0,
21,438,2021,Services,,0.0,
21,438,2022,Agriculture,,0.0,
21,438,2022,Industry,,0.0,
21,438,2022,Services,,0.0,
21,438,2023,Agriculture,,0.0,
21,438,2023,Industry,,0.0,
21,438,2023,Services,,0.0,
21,438,2024,Agriculture,,0.0,
21,438,2024,Industry,,0.0,
21,438,2024,Services,,0.0,
21,478,2003,Agriculture,,0.0,
21,478,2003,Industry,,0.0,
21,478,2003,Services,,8.0,
21,478,2004,Agriculture,,0.0,
21,478,2004,Industry,,0.0,
21,478,2004,Services,,3.0,
21,478,2005,Agriculture,,0.0,
21,478,2005,Industry,,0.0,
21,478,2005,Services,,1.0,
21,478,2006,Agriculture,,0.0,
21,478,2006,Industry,,0.0,
21,478,2006,Services,,3.0,
21,478,2007,Agriculture,,0.0,
21,478,2007,Industry,,0.0,
21,478,2007,Services,,1.0,
21,478,2008,Agriculture,,0.0,
21,478,2008,Industry,,0.0,
21,478,2008,Services,,0.0,
21,478,2009,Agriculture,,0.0,
21,478,2009,Industry,,0.0,
21,478,2009,Services,,0.0,
21,478,2010,Agriculture,,0.0,
21,478,2010,Industry,,0.0,
21,478,2010,Services,,2.0,
21,478,2011,Agriculture,,0.0,
21,478,2011,Industry,,1.0,
21,478,2011,Services,,2.0,
21,478,2012,Agriculture,,0.0,
21,478,2012,Industry,,0.0,
21,478,2012,Services,,4.0,
21,478,2013,Agriculture,1.0,0.0,
21,478,2013,Industry,0.0,1.0,
21,478,2013,Services,-9.0,9.0,
21,478,2014,Agriculture,-1.0,0.0,
21,478,2014,Industry,-3.0,0.0,
21,478,2014,Services,7.0,3.0,
21,478,2015,Agriculture,1.0,0.0,
21,478,2015,Industry,5.0,1.0,
21,478,2015,Services,19.0,8.0,
21,478,2016,Agriculture,1.0,0.0,
21,478,2016,Industry,-3.0,0.0,
21,478,2016,Services,28.0,6.0,
21,478,2017,Agriculture,0.0,0.0,
21,478,2017,Industry,11.0,0.0,
21,478,2017,Services,50.0,9.0,
21,478,2018,Agriculture,0.0,0.0,
21,478,2018,Industry,9.0,0.0,
21,478,2018,Services,29.0,10.0,
21,478,2019,Agriculture,,0.0,
21,478,2019,Industry,,1.0,
21,478,2019,Services,,8.0,
21,478,2020,Agriculture,,0.0,
21,478,2020,Industry,,0.0,
21,478,2020,Services,,4.0,
21,478,2021,Agriculture,,0.0,
21,478,2021,Industry,,0.0,
21,478,2021,Services,,5.0,
21,478,2022,Agriculture,,0.0,
21,478,2022,Industry,,1.0,
21,478,2022,Services,,3.0,
21,478,2023,Agriculture,,0.0,
21,478,2023,Industry,,0.0,
21,478,2023,Services,,4.0,
21,478,2024,Agriculture,,0.0,
21,478,2024,Industry,,1.0,
21,478,2024,Services,,3.0,
21,736,2003,Agriculture,,0.0,
21,736,2003,Industry,,0.0,
21,736,2003,Services,,0.0,
21,736,2004,Agriculture,,0.0,
21,736,2004,Industry,,0.0,
21,736,2004,Services,,0.0,
21,736,2005,Agriculture,,0.0,
21,736,2005,Industry,,0.0,
21,736,2005,Services,,0.0,
21,736,2006,Agriculture,,0.0,
21,736,2006,Industry,,0.0,
21,736,2006,Services,,0.0,
21,736,2007,Agriculture,,0.0,
21,736,2007,Industry,,0.0,
21,736,2007,Services,,0.0,
21,736,2008,Agriculture,,0.0,
21,736,2008,Industry,,0.0,
21,736,2008,Services,,0.0,
21,736,2009,Agriculture,,0.0,
21,736,2009,Industry,,0.0,
21,736,2009,Services,,0.0,
21,736,2010,Agriculture,,0.0,
21,736,2010,Industry,,0.0,
21,736,2010,Services,,0.0,
21,736,2011,Agriculture,,0.0,
21,736,2011,Industry,,0.0,
21,736,2011,Services,,0.0,
21,736,2012,Agriculture,,0.0,
21,736,2012,Industry,,0.0,
21,736,2012,Services,,0.0,
21,736,2013,Agriculture,1.0,0.0,
21,736,2013,Industry,-2.0,0.0,
21,736,2013,Services,4.0,1.0,
21,736,2014,Agriculture,0.0,0.0,
21,736,2014,Industry,-1.0,0.0,
21,736,2014,Services,-1.0,0.0,
21,736,2015,Agriculture,1.0,0.0,
21,736,2015,Industry,-2.0,0.0,
21,736,2015,Services,0.0,1.0,
21,736,2016,Agriculture,0.0,0.0,
21,736,2016,Industry,5.0,0.0,
21,736,2016,Services,1.0,0.0,
21,736,2017,Agriculture,1.0,0.0,
21,736,2017,Industry,2.0,0.0,
21,736,2017,Services,3.0,0.0,
21,736,2018,Agriculture,0.0,0.0,
21,736,2018,Industry,1.0,0.0,
21,736,2018,Services,0.0,0.0,
21,736,2019,Agriculture,,0.0,
21,736,2019,Industry,,0.0,
21,736,2019,Services,,0.0,
21,736,2020,Agriculture,,0.0,
21,736,2020,Industry,,0.0,
21,736,2020,Services,,1.0,
21,736,2021,Agriculture,,0.0,
21,736,2021,Industry,,0.0,
21,736,2021,Services,,1.0,
21,736,2022,Agriculture,,0.0,
21,736,2022,Industry,,0.0,
21,736,2022,Services,,0.0,
21,736,2023,Agriculture,,0.0,
21,736,2023,Industry,,0.0,
21,736,2023,Services,,0.0,
21,736,2024,Agriculture,,0.0,
21,736,2024,Industry,,0.0,
21,736,2024,Services,,0.0,
21,766,2003,Agriculture,,0.0,
21,766,2003,Industry,,0.0,
21,766,2003,Services,,0.0,
21,766,2004,Agriculture,,0.0,
21,766,2004,Industry,,0.0,
21,766,2004,Services,,0.0,
21,766,2005,Agriculture,,0.0,
21,766,2005,Industry,,0.0,
21,766,2005,Services,,0.0,
21,766,2006,Agriculture,,0.0,
21,766,2006,Industry,,0.0,
21,766,2006,Services,,0.0,
21,766,2007,Agriculture,,0.0,
21,766,2007,Industry,,0.0,
21,766,2007,Services,,0.0,
21,766,2008,Agriculture,,0.0,
21,766,2008,Industry,,0.0,
21,766,2008,Services,,0.0,
21,766,2009,Agriculture,,0.0,
21,766,2009,Industry,,0.0,
21,766,2009,Services,,0.0,
21,766,2010,Agriculture,,0.0,
21,766,2010,Industry,,0.0,
21,766,2010,Services,,0.0,
21,766,2011,Agriculture,,0.0,
21,766,2011,Industry,,0.0,
21,766,2011,Services,,0.0,
21,766,2012,Agriculture,,0.0,
21,766,2012,Industry,,0.0,
21,766,2012,Services,,0.0,
21,766,2013,Agriculture,-1.0,0.0,
21,766,2013,Industry,0.0,0.0,
21,766,2013,Services,0.0,0.0,
21,766,2014,Agriculture,0.0,0.0,
21,766,2014,Industry,0.0,0.0,
21,766,2014,Services,0.0,0.0,
21,766,2015,Agriculture,0.0,0.0,
21,766,2015,Industry,0.0,0.0,
21,766,2015,Services,0.0,0.0,
21,766,2016,Agriculture,0.0,0.0,
21,766,2016,Industry,0.0,0.0,
21,766,2016,Services,1.0,0.0,
21,766,2017,Agriculture,0.0,0.0,
21,766,2017,Industry,0.0,0.0,
21,766,2017,Services,1.0,0.0,
21,766,2018,Agriculture,1.0,0.0,
21,766,2018,Industry,1.0,0.0,
21,766,2018,Services,-1.0,0.0,
21,766,2019,Agriculture,,0.0,
21,766,2019,Industry,,0.0,
21,766,2019,Services,,0.0,
21,766,2020,Agriculture,,0.0,
21,766,2020,Industry,,0.0,
21,766,2020,Services,,0.0,
21,766,2021,Agriculture,,0.0,
21,766,2021,Industry,,0.0,
21,766,2021,Services,,1.0,
21,766,2022,Agriculture,,0.0,
21,766,2022,Industry,,0.0,
21,766,2022,Services,,0.0,
21,766,2023,Agriculture,,0.0,
21,766,2023,Industry,,0.0,
21,766,2023,Services,,0.0,
21,766,2024,Agriculture,,0.0,
21,766,2024,Industry,,0.0,
21,766,2024,Services,,0.0,
21,771,2003,Agriculture,,0.0,
21,771,2003,Industry,,0.0,
21,771,2003,Services,,0.0,
21,771,2004,Agriculture,,0.0,
21,771,2004,Industry,,0.0,
21,771,2004,Services,,0.0,
21,771,2005,Agriculture,,0.0,
21,771,2005,Industry,,0.0,
21,771,2005,Services,,0.0,
21,771,2006,Agriculture,,0.0,
21,771,2006,Industry,,0.0,
21,771,2006,Services,,0.0,
21,771,2007,Agriculture,,0.0,
21,771,2007,Industry,,0.0,
21,771,2007,Services,,0.0,
21,771,2008,Agriculture,,0.0,
21,771,2008,Industry,,0.0,
21,771,2008,Services,,0.0,
21,771,2009,Agriculture,,0.0,
21,771,2009,Industry,,0.0,
21,771,2009,Services,,0.0,
21,771,2010,Agriculture,,0.0,
21,771,2010,Industry,,0.0,
21,771,2010,Services,,0.0,
21,771,2011,Agriculture,,0.0,
21,771,2011,Industry,,0.0,
21,771,2011,Services,,1.0,
21,771,2012,Agriculture,,0.0,
21,771,2012,Industry,,0.0,
21,771,2012,Services,,0.0,
21,771,2013,Agriculture,-1.0,0.0,
21,771,2013,Industry,-1.0,0.0,
21,771,2013,Services,1.0,0.0,
21,771,2014,Agriculture,0.0,0.0,
21,771,2014,Industry,2.0,0.0,
21,771,2014,Services,-1.0,0.0,
21,771,2015,Agriculture,0.0,0.0,
21,771,2015,Industry,2.0,0.0,
21,771,2015,Services,-3.0,0.0,
21,771,2016,Agriculture,1.0,0.0,
21,771,2016,Industry,-2.0,0.0,
21,771,2016,Services,0.0,0.0,
21,771,2017,Agriculture,1.0,0.0,
21,771,2017,Industry,1.0,1.0,
21,771,2017,Services,2.0,0.0,
21,771,2018,Agriculture,0.0,0.0,
21,771,2018,Industry,-2.0,0.0,
21,771,2018,Services,1.0,0.0,
21,771,2019,Agriculture,,0.0,
21,771,2019,Industry,,0.0,
21,771,2019,Services,,0.0,
21,771,2020,Agriculture,,0.0,
21,771,2020,Industry,,0.0,
21,771,2020,Services,,1.0,
21,771,2021,Agriculture,,0.0,
21,771,2021,Industry,,0.0,
21,771,2021,Services,,0.0,
21,771,2022,Agriculture,,0.0,
21,771,2022,Industry,,1.0,
21,771,2022,Services,,0.0,
21,771,2023,Agriculture,,0.0,
21,771,2023,Industry,,0.0,
21,771,2023,Services,,1.0,
21,771,2024,Agriculture,,1.0,
21,771,2024,Industry,,0.0,
21,771,2024,Services,,0.0,
21,941,2003,Agriculture,,0.0,
21,941,2003,Industry,,0.0,
21,941,2003,Services,,0.0,
21,941,2004,Agriculture,,0.0,
21,941,2004,Industry,,0.0,
21,941,2004,Services,,0.0,
21,941,2005,Agriculture,,0.0,
21,941,2005,Industry,,0.0,
21,941,2005,Services,,0.0,
21,941,2006,Agriculture,,0.0,
21,941,2006,Industry,,0.0,
21,941,2006,Services,,0.0,
21,941,2007,Agriculture,,0.0,
21,941,2007,Industry,,0.0,
21,941,2007,Services,,0.0,
21,941,2008,Agriculture,,0.0,
21,941,2008,Industry,,0.0,
21,941,2008,Services,,0.0,
21,941,2009,Agriculture,,0.0,
21,941,2009,Industry,,0.0,
21,941,2009,Services,,0.0,
21,941,2010,Agriculture,,0.0,
21,941,2010,Industry,,0.0,
21,941,2010,Services,,0.0,
21,941,2011,Agriculture,,0.0,
21,941,2011,Industry,,0.0,
21,941,2011,Services,,0.0,
21,941,2012,Agriculture,,0.0,
21,941,2012,Industry,,0.0,
21,941,2012,Services,,0.0,
21,941,2013,Agriculture,0.0,0.0,
21,941,2013,Industry,0.0,0.0,
21,941,2013,Services,2.0,0.0,
21,941,2014,Agriculture,0.0,0.0,
21,941,2014,Industry,1.0,0.0,
21,941,2014,Services,0.0,0.0,
21,941,2015,Agriculture,0.0,0.0,
21,941,2015,Industry,-1.0,0.0,
21,941,2015,Services,-1.0,0.0,
21,941,2016,Agriculture,1.0,0.0,
21,941,2016,Industry,0.0,0.0,
21,941,2016,Services,4.0,0.0,
21,941,2017,Agriculture,1.0,0.0,
21,941,2017,Industry,2.0,0.0,
21,941,2017,Services,0.0,0.0,
21,941,2018,Agriculture,0.0,0.0,
21,941,2018,Industry,0.0,0.0,
21,941,2018,Services,-1.0,0.0,
21,941,2019,Agriculture,,0.0,
21,941,2019,Industry,,0.0,
21,941,2019,Services,,0.0,
21,941,2020,Agriculture,,0.0,
21,941,2020,Industry,,0.0,
21,941,2020,Services,,0.0,
21,941,2021,Agriculture,,0.0,
21,941,2021,Industry,,0.0,
21,941,2021,Services,,0.0,
21,941,2022,Agriculture,,0.0,
21,941,2022,Industry,,0.0,
21,941,2022,Services,,0.0,
21,941,2023,Agriculture,,0.0,
21,941,2023,Industry,,0.0,
21,941,2023,Services,,0.0,
21,941,2024,Agriculture,,0.0,
21,941,2024,Industry,,0.0,
21,941,2024,Services,,0.0,
588,588,2013,Agriculture,0.0,,
588,588,2013,Industry,-5.0,,
588,588,2013,Services,2.0,,
588,588,2014,Agriculture,3.0,,
588,588,2014,Industry,0.0,,
588,588,2014,Services,0.0,,
588,588,2015,Agriculture,0.0,,
588,588,2015,Industry,-1.0,,
588,588,2015,Services,-4.0,,
588,588,2016,Agriculture,1.0,,
588,588,2016,Industry,3.0,,
588,588,2016,Services,1.0,,
588,588,2017,Agriculture,0.0,,
588,588,2017,Industry,2.0,,
588,588,2017,Services,1.0,,
588,588,2018,Agriculture,2.0,,
588,588,2018,Industry,2.0,,
588,588,2018,Services,4.0,,
