Region,Year,GDP per capita (euro at current prices),Imports (euro),Exports (euro),"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)","Gross value added (millions of euro), B Mining and quarrying (05-09)","Gross value added (millions of euro), C Manufacturing (10-33)","Gross value added (millions of euro), D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)","Gross value added (millions of euro), F Construction (41-43)","Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)","Gross value added (millions of euro), H Transportation and storage (49-53)","Gross value added (millions of euro), I Accommodation and food service activities (55-56)","Gross value added (millions of euro), J Information and communication (58-63)","Gross value added (millions of euro), K Financial and insurance activities (64-66)","Gross value added (millions of euro), L Real estate activities","Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)","Gross value added (millions of euro), N Administrative and support service activities (77-82)","Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)","Gross value added (millions of euro), P Education (85)","Gross value added (millions of euro), Q Human health and social work activities (86-88)","Gross value added (millions of euro), R, S Other service activities (90-96)","Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)","Hours worked, domestic (1 000 000 h)","A Agriculture, forestry and fishing (TP)",B Mining and quarrying (TP),C Manufacturing (TP),Children aged 0 to 14 (PT),"D Electricity, gas, steam and air conditioning supply (TP)","E Water supply; sewerage, waste management and remediation activities (TP)",Employed (PT),F Construction (TP),G Wholesale and retail trade; repair of motor vehicles and motorcycles (TP),H Transportation and storage (TP),I Accommodation and food service activities (TP),"Inhabitants, total (PT)",J Information and communication (TP),K Financial and insurance activities (TP),L Real estate activities (TP),"M Professional, scientific and technical activities (TP)",N Administrative and support service activities (TP),O Public administration and defence; compulsory social security (TP),Others (PT),P Education (TP),Pensioners (PT),Primary production (TP),Processing (TP),Q Human health and social work activities (TP),"R Arts, entertainment and recreation (TP)",S Other service activities (TP),Services (TP),Students (PT),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use (TP),U Activities of extraterritorial organisations and bodies (TP),Unemployed (PT),"Workplaces, total (TP)",X Industry unknown (TP),Unemployed jobseekers,Vacancies,"A Agriculture, forestry and fishing Net opening of enterprises (unit)",B Mining and quarrying Net opening of enterprises (unit),C Manufacturing Net opening of enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Net opening of enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Net opening of enterprises (unit)",F Construction Net opening of enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Net opening of enterprises (unit),H Transportation and storage Net opening of enterprises (unit),I Accommodation and food service activities Net opening of enterprises (unit),J Information and communication Net opening of enterprises (unit),K Financial and insurance activities Net opening of enterprises (unit),L Real estate activities Net opening of enterprises (unit),"M Professional, scientific and technical activities Net opening of enterprises (unit)",N Administrative and support service activities Net opening of enterprises (unit),O Public administration and defence; compulsory social security Net opening of enterprises (unit),P Education Net opening of enterprises (unit),Q Human health and social work activities Net opening of enterprises (unit),"R Arts, entertainment and recreation Net opening of enterprises (unit)",S Other service activities Net opening of enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Net opening of enterprises (unit),U Activities of extraterritorial organisations and bodies Net opening of enterprises (unit),X Industry unknown Net opening of enterprises (unit),"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),"M Professional, scientific and technical activities Stock Of Enterprises (unit)",N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence; compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)",Median of debt for all debts,Median of debt for consumption debts and other debts,Median of debt for debts charged on business activities and a source of income,Median of debt for housing loan debts,Median of debt for study loan debts,Mean of debt for all debts,Mean of debt for consumption debts and other debts,Mean of debt for debts charged on business activities and a source of income,Mean of debt for housing loan debts,Mean of debt for study loan debts,"Operating surplus, net","Mixed income, net","Wages and salaries received, income","Employer's social security contributions, income","Property income, (incl. holding gains and losses), income","Property income, expenditure",Net national income,"Social benefits other than social transfers in kind, income","Other current transfers, income","Income, property and other direct taxes excl. capital taxes, expenditure",Employer's social security contributions,"Other current transfers, expenditure","Disposable income, net","Academic degree, higher university level degree (population)","Academic degree, lowest level tertiary and lower university level degrees (population)","Aged 18 or over, total (population)",Basic level studies (population),Matriculation examination (population),Vocational diploma (population),"With education, total (population)",0 - 19 Rural (population),0 - 19 Total (population),0 - 19 Urban (population),20 - 24 Rural (population),20 - 24 Total (population),20 - 24 Urban (population),25 - 29 Rural (population),25 - 29 Total (population),25 - 29 Urban (population),30 - 34 Rural (population),30 - 34 Total (population),30 - 34 Urban (population),35 - 39 Rural (population),35 - 39 Total (population),35 - 39 Urban (population),40 - 44 Rural (population),40 - 44 Total (population),40 - 44 Urban (population),45 - 49 Rural (population),45 - 49 Total (population),45 - 49 Urban (population),50 - 54 Rural (population),50 - 54 Total (population),50 - 54 Urban (population),55 - 59 Rural (population),55 - 59 Total (population),55 - 59 Urban (population),60 - 64 Rural (population),60 - 64 Total (population),60 - 64 Urban (population),65 - 69 Rural (population),65 - 69 Total (population),65 - 69 Urban (population),70 - 74 Rural (population),70 - 74 Total (population),70 - 74 Urban (population),75- Rural (population),75- Total (population),75- Urban (population),Total Rural (population),Total (population),Total Urban (population),Name
1,2010,47943.9,,,225.1,75.2,15811.8,2370.2,3561.6,7841.1,3447.4,1089.9,5200.9,2846.9,6673.3,4242.7,2523.0,4781.2,2909.4,4390.3,2040.2,28.6,1312.408,3192.0,327.0,65439.0,227717.0,4276.0,2336.0,666292.0,39210.0,102012.0,47234.0,26213.0,1352414.0,47107.0,24671.0,7389.0,54362.0,27267.0,41014.0,54318.0,45046.0,250558.0,3192.0,111588.0,90206.0,15036.0,22093.0,549909.0,102151.0,23.0,236.0,51349.0,664728.0,7.0,60495.0,7830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.0,87.0,5297.0,147.0,201.0,14572.0,19199.0,6662.0,3761.0,7070.0,1793.0,7433.0,21799.0,6360.0,12.0,1870.0,2538.0,2860.0,6102.0,11.0,6.0,0.0,5.0,249.0,60.0,61.0,290.0,179.0,71.0,86.1,12.1,257.9,574.8,592.6,41.4,1090.1,264.5,731.8,335.1,1274.0,775.2,340.7,0.0,4429.3,551.95,551.95,168.8,168.8,,,,,6289.0,116941.15384615384,28073.653846153848,104110.84615384616,138732.3076923077,6482.923076923077,1871.0,2117.0,27906.0,6289.0,3878.0,25.0,42036.0,9152.0,465.0,8526.0,8828.0,1065.0,33234.0,170085.0,268622.0,1192450.0,326127.0,131079.0,296512.0,866298.0,32519.0,348672.0,316153.0,5225.0,95391.0,90166.0,5674.0,110316.0,104642.0,7120.0,113484.0,106364.0,8303.0,102970.0,94667.0,9315.0,109135.0,99820.0,9851.0,111265.0,101414.0,9570.0,100540.0,90970.0,9599.0,96878.0,87279.0,10596.0,102176.0,91580.0,7545.0,71820.0,64275.0,5720.0,50864.0,45144.0,10694.0,89763.0,79069.0,131731.0,1503274.0,1371543.0,Uusimaa
1,2011,48614.0,,,201.9,65.5,14785.2,2207.8,3521.6,8706.4,3544.0,1136.1,5455.9,2974.0,7052.2,4591.6,2542.9,3957.9,3025.6,4479.7,2168.3,31.8,1318.55,3062.0,247.0,64598.0,229572.0,4427.0,2433.0,675755.0,41838.0,102626.0,47534.0,26938.0,1367559.0,48799.0,24955.0,7518.0,56697.0,27798.0,40712.0,54483.0,46184.0,257004.0,3062.0,113543.0,91821.0,15483.0,22876.0,560193.0,100983.0,20.0,232.0,49739.0,676836.0,8.0,55729.0,10660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.0,93.0,5393.0,163.0,211.0,15002.0,19501.0,6686.0,3917.0,7479.0,1848.0,7700.0,22896.0,6672.0,12.0,2018.0,2661.0,3168.0,6526.0,11.0,6.0,0.0,4.0,246.0,71.0,48.0,296.0,186.0,64.0,85.9,13.3,264.5,701.3,527.6,58.5,1120.4,288.2,685.4,378.7,1401.7,799.1,319.9,0.0,3885.0,413.7,413.7,178.2,178.2,,,,,6347.0,116862.46153846152,27700.42307692308,98862.57692307692,139120.23076923078,6345.692307692308,2060.0,1992.0,29145.0,6667.0,4499.0,387.0,43976.0,9664.0,593.0,9245.0,9308.0,1045.0,34636.0,175624.0,273653.0,1207731.0,323954.0,131535.0,302945.0,883757.0,32176.0,349623.0,317447.0,5085.0,97541.0,92456.0,5612.0,110585.0,104973.0,6990.0,114347.0,107357.0,8329.0,106117.0,97788.0,9200.0,106441.0,97241.0,9734.0,112696.0,102962.0,9453.0,101227.0,91774.0,9685.0,97391.0,87706.0,10290.0,99147.0,88857.0,8125.0,76699.0,68574.0,6092.0,55373.0,49281.0,10881.0,91988.0,81107.0,131652.0,1519175.0,1387523.0,Uusimaa
1,2012,48536.8,,,198.0,70.5,11156.4,1956.6,3865.8,9294.5,3570.8,1178.1,5703.1,3137.1,7260.5,4886.2,2668.9,3991.2,3274.0,4897.1,2207.1,40.2,1349.557,3186.0,174.0,63248.0,231952.0,4362.0,2290.0,677658.0,42438.0,103505.0,47974.0,28192.0,1384069.0,49106.0,24520.0,7957.0,57732.0,28662.0,40878.0,54648.0,46791.0,262445.0,3186.0,112512.0,96146.0,16095.0,23546.0,571369.0,101850.0,24.0,241.0,55469.0,687102.0,11.0,57845.0,10939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.0,88.0,5399.0,180.0,221.0,15029.0,19547.0,6618.0,4043.0,7800.0,1902.0,7874.0,23702.0,6785.0,13.0,2173.0,2795.0,3431.0,6801.0,11.0,5.0,0.0,2.0,262.0,45.0,54.0,347.0,188.0,70.0,100.2,22.1,311.4,944.5,285.0,69.4,1208.8,264.0,713.2,344.3,1655.9,805.7,219.7,0.0,3384.7999999999997,311.9,311.9,177.0,177.0,,,,,6454.0,127215.3846153846,35172.96153846154,102231.73076923077,139561.6923076923,6378.038461538462,2083.0,2120.0,30141.0,6915.0,3650.0,301.0,44609.0,10320.0,613.0,9567.0,9801.0,1081.0,35093.0,181894.0,278338.0,1224564.0,322619.0,131229.0,310440.0,901901.0,31912.0,350463.0,318551.0,5243.0,100341.0,95098.0,5392.0,110084.0,104692.0,6996.0,116341.0,109345.0,8429.0,109966.0,101537.0,8871.0,103578.0,94707.0,9787.0,113947.0,104160.0,9357.0,102992.0,93635.0,9611.0,97265.0,87654.0,10058.0,96775.0,86717.0,8976.0,85280.0,76304.0,6040.0,55328.0,49288.0,11045.0,94706.0,83661.0,131717.0,1537066.0,1405349.0,Uusimaa
1,2013,49746.8,,,199.5,48.4,13413.0,1875.4,3924.9,9242.9,3709.4,1039.9,6005.4,3056.5,7505.5,4836.7,2747.2,4251.5,3307.8,5022.9,2286.8,46.0,1351.853,3153.0,232.0,59868.0,235090.0,4503.0,2207.0,671826.0,43012.0,101067.0,46488.0,28124.0,1400589.0,48062.0,23987.0,8000.0,57635.0,28688.0,39985.0,52628.0,46367.0,268738.0,3153.0,109822.0,97192.0,16275.0,23627.0,565767.0,103704.0,20.0,250.0,68563.0,678774.0,3.0,70784.0,10861.0,41.0,0.0,-17.0,16.0,5.0,-17.0,-45.0,-103.0,83.0,324.0,46.0,116.0,657.0,91.0,1.0,163.0,105.0,287.0,167.0,-1.0,0.0,85.0,972746000000.0,32394328.0,2240852088459574.0,112228909.0,155633559.0,8191677853370018.0,1.3438177769185952e+16,2575641392575680.0,2108164583363392.8,6161297335743777.0,1444390393389551.0,4615529677908298.0,1.3466302154425377e+19,3154081778265671.0,14443.0,1081691865538112.0,1496838239369728.0,1841917296716671.2,2624763088492877.0,22232.0,1111.0,0.0,7.0,239.0,84.0,71.0,350.0,178.0,74.0,111.4,10.8,269.8,927.6,795.7,44.5,1298.3,249.9,681.5,361.7,1641.0,816.9,407.0,0.0,3420.4,437.75,437.75,178.2,178.2,,,,,6669.0,128090.84615384616,37030.03846153846,107385.8846153846,138160.46153846153,6342.846153846154,2208.0,1767.0,30592.0,7017.0,4483.0,336.0,45731.0,11046.0,503.0,10010.0,9956.0,1110.0,36204.0,189729.0,284718.0,1240610.0,318573.0,128730.0,318824.0,922001.0,31535.0,351920.0,320385.0,5218.0,101316.0,96098.0,5426.0,110925.0,105499.0,6862.0,118453.0,111591.0,8393.0,113861.0,105468.0,8668.0,101043.0,92375.0,9705.0,113842.0,104137.0,9508.0,106075.0,96567.0,9540.0,97162.0,87622.0,9722.0,94245.0,84523.0,9653.0,90944.0,81291.0,6075.0,57174.0,51099.0,11344.0,98057.0,86713.0,131649.0,1555017.0,1423368.0,Uusimaa
1,2014,49522.7,,,210.9,64.4,14165.7,2235.6,3713.6,8223.4,3707.7,1094.9,6457.9,3561.0,7860.3,4833.4,2742.0,3923.9,3454.4,5041.3,2285.6,55.8,1349.476,3028.0,255.0,57208.0,238213.0,4417.0,2302.0,667124.0,42715.0,94737.0,47131.0,27809.0,1416300.0,48495.0,23152.0,7548.0,57185.0,30113.0,39407.0,52040.0,45242.0,273544.0,3028.0,106897.0,96373.0,16539.0,23216.0,557266.0,105672.0,24.0,295.0,79675.0,667218.0,5.0,82950.0,11087.0,16.0,-3.0,-28.0,1.0,7.0,-335.0,-421.0,-114.0,8.0,90.0,121.0,113.0,31.0,-65.0,-2.0,105.0,143.0,202.0,180.0,-2.0,2.0,16.0,996793000000.0,32374146.0,2222770702831552.8,125351677.0,168790186.0,8159675342763210.0,1.3422161148712432e+16,2509619740834065.0,2150216341804432.8,6441368684210478.0,1481406694954852.0,4648588133138065.0,1.3739465225948314e+19,3162123231013492.0,13221.0,1171714325604429.0,1602871200143926.0,2044068696990995.2,2707787281190384.0,22219.0,1113.0,0.0,4.0,227.0,61.0,44.0,367.0,220.0,86.0,102.1,19.4,269.6,860.6,495.6,61.3,1143.2,312.5,698.3,347.0,1875.6,831.7,404.9,0.0,3651.999999999999,456.5,456.5,170.65,170.65,,,,,6861.0,126919.6153846154,38022.07692307692,108184.23076923077,136784.73076923078,6522.423076923077,2342.0,2021.0,30889.0,7048.0,4253.0,308.0,46245.0,11696.0,531.0,10416.0,10129.0,1103.0,36825.0,195740.0,288609.0,1254763.0,316050.0,128229.0,326106.0,938684.0,31187.0,353563.0,322376.0,5270.0,101850.0,96580.0,5321.0,112201.0,106880.0,6808.0,119619.0,112811.0,8103.0,116044.0,107941.0,8683.0,102085.0,93402.0,9637.0,111726.0,102089.0,9699.0,108815.0,99116.0,9448.0,97669.0,88221.0,9533.0,92475.0,82942.0,10080.0,94899.0,84819.0,6279.0,59439.0,53160.0,11627.0,101546.0,89919.0,131675.0,1571931.0,1440256.0,Uusimaa
1,2015,51046.2,33474000000.0,16912000000.0,217.5,7.7,15675.9,2091.0,3993.3,8411.8,3745.8,1160.8,6835.1,3535.4,8322.0,4952.0,2863.6,4107.7,3666.6,5283.8,2329.5,57.2,1362.644,3113.0,158.0,56272.0,240830.0,4221.0,2443.0,667905.0,43286.0,92478.0,45929.0,28089.0,1432376.0,48985.0,23569.0,7852.0,58264.0,32561.0,37725.0,52175.0,45627.0,278783.0,3113.0,106380.0,94971.0,16925.0,22557.0,555828.0,106905.0,27.0,269.0,85736.0,665355.0,7.0,93828.0,11964.0,22.0,3.0,35.0,20.0,7.0,68.0,116.0,-58.0,135.0,223.0,117.0,123.0,557.0,110.0,0.0,122.0,73.0,232.0,195.0,-2.0,0.0,0.0,993798000000.0,30384550.0,2201784706896076.0,1008267941.0,165720109.0,7922590708598298.0,1.3089963472973424e+16,2474538979688209.0,2166239461202244.8,6532388195322532.0,1509418994926145.0,4650648106777492.0,1.3700532091655629e+19,3072147274966995.0,11110.0,1209764079332279.0,1659903542250091.0,2166126880832340.0,2773990636060588.0,19998.0,1111.0,0.0,5.0,174.0,73.0,55.0,341.0,169.0,44.0,84.7,31.7,330.8,560.6,660.7,68.5,1403.3,312.1,1005.1,280.4,1591.6,899.1,297.1,0.0,3821.3,401.05,401.05,102.9,102.9,,,,,75905.0,128305.80769230767,35740.807692307695,112803.07692307692,137664.88461538462,112803.07692307692,2520.0,2086.0,31500.0,7240.0,4759.0,268.0,47836.0,12169.0,547.0,10733.0,10465.0,1176.0,38178.0,201058.0,291433.0,1269331.0,317616.0,127531.0,331656.0,951678.0,30625.0,355264.0,324639.0,5102.0,101211.0,96109.0,5175.0,114609.0,109434.0,6656.0,120794.0,114138.0,7844.0,116824.0,108980.0,8608.0,104666.0,96058.0,9443.0,109902.0,100459.0,9804.0,110633.0,100829.0,9395.0,98422.0,89027.0,9361.0,92061.0,82700.0,10052.0,94588.0,84536.0,6971.0,66042.0,59071.0,11719.0,104003.0,92284.0,130755.0,1589019.0,1458264.0,Uusimaa
1,2016,51914.0,34441000000.0,15850000000.0,219.8,47.0,15052.8,2250.4,4547.2,8250.4,3734.9,1220.7,7101.0,3910.6,8530.5,5048.4,3201.1,4159.3,3462.2,5414.6,2406.4,64.6,1389.364,2858.0,173.0,55166.0,242963.0,4626.0,2540.0,677579.0,45717.0,91865.0,45429.0,29214.0,1449263.0,50780.0,23991.0,7946.0,60076.0,33698.0,37641.0,53810.0,44877.0,284843.0,2858.0,108222.0,96466.0,17037.0,22324.0,561703.0,107133.0,46.0,313.0,82901.0,672813.0,12.0,95757.0,13395.0,38.0,-1.0,17.0,9.0,1.0,130.0,-41.0,-57.0,165.0,344.0,118.0,177.0,657.0,99.0,2.0,81.0,80.0,297.0,272.0,-2.0,1.0,-7.0,1010810000000.0,31375337.0,2229759793345399.2,108155000000.0,181862831.0,7984740273682646.0,1.3159966091420868e+16,2481612747885870.0,2278300303592809.0,6740528648988535.0,1533430137510774.0,4814732985917804.0,1.406466493328909e+19,3119204159050276.0,8103232.0,1274800719268373.0,1679944008886088.0,2312290487311862.0,2873103054891877.0,17885.0,1222.0,0.0,5.0,160.0,85.0,39.0,288.0,164.0,70.0,86.0,8.6,288.2,934.0,1129.2,87.7,1536.4,378.3,674.3,374.0,1792.4,1128.8,412.7,0.0,3309.4,824.95,824.95,206.35,206.35,,,,,79487.0,131136.65384615384,38466.5,120916.57692307692,137628.61538461538,120916.57692307692,2632.0,2069.0,32128.0,7461.0,4459.0,190.0,48559.0,12466.0,532.0,10932.0,10861.0,1127.0,38637.0,207805.0,295835.0,1284349.0,315901.0,126031.0,338748.0,968419.0,30080.0,357219.0,327139.0,4919.0,100172.0,95253.0,5108.0,118298.0,113190.0,6513.0,121420.0,114907.0,7623.0,117886.0,110263.0,8575.0,108016.0,99441.0,9198.0,107400.0,98202.0,9713.0,112135.0,102422.0,9346.0,99295.0,89949.0,9418.0,92764.0,83346.0,9789.0,91891.0,82102.0,7451.0,70550.0,63099.0,12145.0,109530.0,97385.0,129878.0,1606576.0,1476698.0,Uusimaa
1,2017,53512.8,36814000000.0,18255000000.0,214.5,70.0,17187.0,2300.8,4877.4,8617.2,3912.4,1334.6,7408.4,4035.8,8873.6,5282.7,3502.8,3851.6,3459.7,5453.5,2416.2,65.4,1397.87,2930.0,254.0,56148.0,244913.0,4670.0,2595.0,695116.0,48268.0,92879.0,46670.0,30820.0,1465829.0,52725.0,24767.0,8336.0,62395.0,33943.0,38349.0,56016.0,45201.0,291938.0,2930.0,111935.0,98977.0,17741.0,22637.0,575589.0,105987.0,82.0,67.0,71822.0,690483.0,9.0,84747.0,13589.0,99.0,11.0,319.0,11.0,23.0,980.0,965.0,242.0,471.0,850.0,237.0,462.0,2069.0,598.0,1.0,286.0,259.0,543.0,729.0,6.0,0.0,14.0,1842.0,92.0,5337.0,222.0,233.0,14483.0,18237.0,6152.0,4321.0,8695.0,2167.0,8680.0,25073.0,6814.0,10.0,2730.0,3561.0,4533.0,7425.0,16.0,1.0,0.0,4.0,151.0,65.0,43.0,261.0,144.0,45.0,90.9,4.3,377.9,992.4,934.1,86.8,1555.7,431.9,735.6,437.1,1756.7,974.4,471.8,0.0,3457.7,877.45,877.45,224.95,224.95,,,,,82239.0,130340.84615384616,39154.96153846154,121719.42307692308,137539.03846153847,121719.42307692308,2663.0,2082.0,33163.0,7053.0,4631.0,162.0,49430.0,12652.0,609.0,11199.0,10682.0,1176.0,39634.0,216261.0,300755.0,1300127.0,312537.0,123958.0,346583.0,987557.0,29342.0,359143.0,329801.0,4765.0,98275.0,93510.0,5171.0,121876.0,116705.0,6188.0,121690.0,115502.0,7516.0,120176.0,112660.0,8531.0,111788.0,103257.0,8826.0,104542.0,95716.0,9773.0,113048.0,103275.0,9276.0,101142.0,91866.0,9366.0,92598.0,83232.0,9519.0,89765.0,80246.0,8190.0,78538.0,70348.0,12245.0,111668.0,99423.0,128708.0,1624249.0,1495541.0,Uusimaa
1,2018,54982.0,38838000000.0,18717000000.0,234.3,70.7,15707.5,2491.9,5306.2,8723.5,3957.0,1431.5,7605.5,4230.2,9677.0,5614.7,3817.1,4005.8,3540.7,5623.0,2574.7,73.5,1431.391,2784.0,253.0,57223.0,245577.0,4665.0,2651.0,714795.0,50599.0,93835.0,47510.0,30051.0,1481026.0,55602.0,25086.0,8692.0,65595.0,35178.0,38785.0,56326.0,45609.0,295990.0,2784.0,115391.0,100913.0,18197.0,22830.0,588057.0,104569.0,101.0,73.0,63732.0,706265.0,23.0,73986.0,17009.0,106.0,3.0,236.0,3.0,19.0,753.0,511.0,613.0,337.0,617.0,211.0,352.0,1423.0,527.0,3.0,295.0,263.0,578.0,583.0,2.0,0.0,44.0,1048156122.0,319771.0,226171000000.0,111535258.0,1654352.0,817951000000.0,1285290000000.0,246239000000.0,243043000000.0,720078000000.0,164604000000.0,594422000000.0,145440134324453.0,322473000000.0,1212.0,140463000000.0,170170000000.0,267191000000.0,429870000000.0,2342.0,111.0,0.0,6.0,168.0,79.0,60.0,349.0,153.0,70.0,96.7,22.1,373.6,1089.3,1035.7,99.6,1667.3,385.7,803.1,413.1,1505.9,1051.8,504.4,0.0,3766.5,823.15,823.15,247.25,247.25,,,,,84326.0,129762.34615384616,39091.69230769231,126921.34615384616,136445.38461538462,126921.34615384616,2807.0,2222.0,34776.0,7110.0,5180.0,186.0,51909.0,12924.0,564.0,11302.0,10963.0,1172.0,41960.0,228132.0,309572.0,1315191.0,296282.0,125593.0,355579.0,1018876.0,28589.0,360630.0,332041.0,4479.0,95842.0,91363.0,5005.0,123391.0,118386.0,6066.0,123421.0,117355.0,7322.0,122599.0,115277.0,8448.0,115577.0,107129.0,8612.0,101843.0,93231.0,9641.0,112900.0,103259.0,9420.0,104130.0,94710.0,9303.0,92715.0,83412.0,9239.0,87446.0,78207.0,8811.0,83867.0,75056.0,12424.0,115910.0,103486.0,127359.0,1640271.0,1512912.0,Uusimaa
1,2019,56756.6,38416000000.0,19361000000.0,244.7,50.6,16927.2,2726.2,5513.9,8751.4,4194.8,1523.3,8041.6,3797.1,10053.9,5659.8,4255.7,4185.6,3745.0,5895.5,2998.3,76.8,1462.645,2689.0,201.0,57216.0,246156.0,4828.0,2559.0,724609.0,48985.0,88998.0,46803.0,29668.0,1499851.0,56326.0,25052.0,8697.0,64857.0,34541.0,39985.0,58237.0,48500.0,297705.0,2689.0,113789.0,101296.0,17803.0,21973.0,584836.0,109554.0,19.0,318.0,63552.0,701347.0,21.0,70693.0,20421.0,112.0,-3.0,136.0,21.0,9.0,915.0,251.0,898.0,297.0,539.0,92.0,238.0,1660.0,554.0,6.0,348.0,363.0,693.0,634.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,208.0,96.0,57.0,356.0,168.0,69.0,102.0,8.7,433.3,951.8,1222.6,102.5,1618.3,454.1,904.9,425.3,1850.4,1375.5,564.8,0.0,4598.9,581.1,581.1,263.45,263.45,,,,,84948.0,129520.42307692308,39586.807692307695,129161.03846153848,136424.76923076922,129161.03846153848,2935.0,2313.0,36102.0,7195.0,4836.0,191.0,53190.0,13277.0,614.0,11640.0,11268.0,1215.0,42957.0,236407.0,314090.0,1333284.0,297026.0,125080.0,360647.0,1036224.0,27849.0,361709.0,333860.0,4424.0,94611.0,90187.0,4952.0,124870.0,119918.0,5934.0,126432.0,120498.0,7225.0,124980.0,117755.0,8152.0,118159.0,110007.0,8566.0,102908.0,94342.0,9530.0,111053.0,101523.0,9572.0,106651.0,97079.0,9192.0,93363.0,84171.0,9102.0,86044.0,76942.0,9201.0,87706.0,78505.0,12832.0,121071.0,108239.0,126531.0,1659557.0,1533026.0,Uusimaa
