Region,Year,GDP per capita (euro),Imports (euro),Exports (euro),"Gross value added (millions of euro), A Agriculture, forestry and fishing","Gross value added (millions of euro), B Mining and quarrying","Gross value added (millions of euro), F Construction","Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles","Gross value added (millions of euro), H Transportation and storage","Gross value added (millions of euro), I Accommodation and food service activities","Gross value added (millions of euro), J Information and communication","Gross value added (millions of euro), K Financial and insurance activities","Gross value added (millions of euro), M Professional, scientific and technical activities","Gross value added (millions of euro), N Administrative and support service activities","Gross value added (millions of euro), O Public administration and defence; compulsory social security","Gross value added (millions of euro), P Education","Gross value added (millions of euro), Q Human health and social work activities","Gross value added (millions of euro), R, S Other service activities","Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","Hours worked, domestic (1 000 000 h)","A Agriculture, forestry and fishing (Population)",B Mining and quarrying (Population),C Manufacturing (Population),Children aged 0 to 14 (Population),"D Electricity, gas, steam and air conditioning supply (Population)","E Water supply; sewerage, waste management and remediation activities (Population)",Employed (Population),F Construction (Population),G Wholesale and retail trade; repair of motor vehicles and motorcycles (Population),H Transportation and storage (Population),I Accommodation and food service activities (Population),"Inhabitants, total (Population)",J Information and communication (Population),K Financial and insurance activities (Population),L Real estate activities (Population),"M Professional, scientific and technical activities (Population)",N Administrative and support service activities (Population),O Public administration and defence; compulsory social security (Population),Others (Population),P Education (Population),Pensioners (Population),Primary production (Population),Processing (Population),Q Human health and social work activities (Population),"R Arts, entertainment and recreation (Population)",S Other service activities (Population),Services (Population),Students (Population),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use (Population),U Activities of extraterritorial organisations and bodies (Population),Unemployed (Population),"Workplaces, total (unit)",X Industry unknown (Population),Unemployed jobseekers (Population),Vacancies (unit),Median of debt for all debts (euro),Median of debt for consumption debts and other debts (euro),Median of debt for debts charged on business activities and a source of income (euro),Median of debt for housing loan debts (euro),Median of debt for study loan debts (euro),Mean of debt for all debts (euro),Mean of debt for consumption debts and other debts (euro),Mean of debt for debts charged on business activities and a source of income (euro),Mean of debt for housing loan debts (euro),Mean of debt for study loan debts (euro),"Operating surplus, net (euro)","Mixed income, net (euro)","Wages and salaries received, income (euro)","Employer's social security contributions, income (euro)","Property income, (incl. holding gains and losses), income (euro)","Property income, expenditure (euro)",Net national income (euro),"Social benefits other than social transfers in kind, income (euro)","Other current transfers, income (euro)","Income, property and other direct taxes excl. capital taxes, expenditure (euro)",Employer's social security contributions (euro),"Other current transfers, expenditure (euro)","Disposable income, net (euro)","Academic degree, higher university level degree (population)","Academic degree, lowest level tertiary and lower university level degrees (population)","Aged 18 or over, total (population)",Basic level studies (population),Matriculation examination (population),Vocational diploma (population),"With education, total (population)",Total (population),"Gross value added (millions of euro), C Manufacturing (10-33)","Gross value added (millions of euro), D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)","Gross value added (millions of euro), L Real estate activities"
18,2022,42125.5,2996000000.0,5127000000.0,168.0,168.6,158.4,154.0,67.7,37.5,202.8,34.3,33.7,76.7,284.0,101.4,218.8,58.9,4.4,57.737,1210.0,988.0,2288.0,9181.0,83.0,148.0,26585.0,1891.0,2390.0,1018.0,903.0,68543.0,610.0,244.0,239.0,976.0,1505.0,2040.0,1793.0,1845.0,23560.0,1210.0,5398.0,5664.0,516.0,634.0,18585.0,4388.0,1.0,0.0,2978.0,25252.0,1.0,2826.0,1262.0,270071.0,107471.0,292762.0,370547.0,40537.0,62570.75,26963.0,86937.125,62979.0,86937.125,123.0,116.0,1020.0,196.0,219.0,16.0,1659.0,655.0,35.0,354.0,310.0,60.0,1625.0,3914.0,11933.0,58164.0,13004.0,2089.0,27175.0,45111.0,69713.0,,,
18,2023,,2512000000.0,4627000000.0,180.6,,,,,,,,,,,,,,,,1206.0,1037.0,2229.0,9013.0,79.0,156.0,26292.0,1766.0,2336.0,1031.0,916.0,68149.0,608.0,259.0,204.0,967.0,1506.0,2096.0,1904.0,1842.0,23355.0,1206.0,5267.0,5596.0,485.0,660.0,18506.0,4381.0,0.0,0.0,3150.0,25053.0,0.0,2803.0,1037.0,254873.0,104279.0,266336.0,346665.0,266336.0,455966.0,188509.0,549368.0,475643.0,549368.0,,,,,,,,,,,,,,4058.0,11957.0,57928.0,12755.0,2051.0,27060.0,45126.0,69309.0,,,
18,2024,,2230000000.0,4065000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3077.0,662.0,249065.0,107353.0,301751.0,343692.0,301751.0,439105.0,181078.0,526085.0,462080.0,526085.0,,,,,,,,,,,,,,,,,,,,,,,,
19,2000,22140.9,,,152.8,6.5,204.8,220.5,172.9,82.9,82.1,70.5,87.5,45.9,358.6,235.0,306.0,102.0,2.6,126.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.0,173.0,1474.0,376.0,243.0,67.0,2344.0,920.0,53.0,593.0,520.0,89.0,2115.0,,,,,,,,,,,
19,2001,22450.5,,,177.6,3.6,189.5,238.0,191.6,94.0,92.1,75.1,107.9,53.4,362.9,241.8,328.3,109.3,2.0,124.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,177.0,1537.0,396.0,235.0,71.0,2424.0,934.0,49.0,598.0,540.0,97.0,2171.0,,,,,,,,,,,
19,2002,23023.6,,,177.7,0.8,201.8,265.9,194.7,100.1,90.9,66.5,104.1,57.4,368.7,257.5,339.7,116.4,2.2,126.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,172.0,1584.0,399.0,219.0,61.0,2480.0,975.0,49.0,613.0,537.0,100.0,2254.0,,,,,,,,,,,
19,2003,23545.4,,,190.1,7.0,243.2,259.5,200.2,100.3,85.2,60.1,113.4,62.2,374.9,269.2,361.0,114.1,3.0,126.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508406.0,189547.0,561152.0,757171.0,5212.0,42114.33333,16375.2381,45481.0,45841.66667,6229.761905,177.0,184.0,1645.0,399.0,222.0,52.0,2576.0,1008.0,49.0,615.0,537.0,102.0,2379.0,,,,,,,,,,,
19,2004,24999.6,,,174.4,11.1,263.7,327.4,188.1,112.1,92.8,58.0,123.3,70.5,383.4,277.2,382.2,129.5,4.4,128.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512236.0,188337.0,550450.0,782564.0,5284.0,43978.09524,17008.95238,46657.38095,48181.52381,6349.0,178.0,184.0,1703.0,412.0,245.0,48.0,2674.0,1037.0,48.0,626.0,552.0,105.0,2475.0,,,,,,,,,,,
19,2005,25095.5,,,211.7,15.5,272.8,319.1,189.6,117.3,63.6,64.1,122.0,80.1,404.2,289.7,408.2,114.7,5.3,128.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544383.0,203421.0,544526.0,823232.0,5032.0,47390.71429,18462.85714,49251.28571,51940.33333,6304.047619,180.0,182.0,1764.0,429.0,258.0,54.0,2758.0,1062.0,55.0,640.0,577.0,112.0,2545.0,,,,,,,,,,,
19,2006,28565.8,,,226.6,28.3,280.5,325.8,188.9,113.2,62.4,70.1,131.4,94.7,361.6,292.1,418.4,126.7,5.7,131.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582588.0,215892.0,506764.0,880212.0,5583.0,50821.90476,20835.85714,45229.66667,56337.80952,6323.380952,192.0,205.0,1838.0,445.0,316.0,67.0,2928.0,1075.0,73.0,655.0,612.0,112.0,2698.0,,,,,,,,,,,
19,2007,28257.1,,,202.2,27.7,310.4,272.4,220.8,120.3,89.4,76.2,138.5,109.0,354.7,306.9,440.9,134.3,5.8,133.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574532.0,208374.0,505629.0,918377.0,5358.0,52755.09524,21713.33333,45126.33333,59333.85714,6428.619048,198.0,248.0,1923.0,464.0,389.0,102.0,3119.0,1086.0,74.0,686.0,637.0,112.0,2844.0,,,,,,,,,,,
19,2008,29282.1,,,257.5,39.0,355.8,293.9,243.2,146.6,115.8,76.6,143.1,138.1,351.1,315.7,486.1,141.4,6.3,134.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10355.0,1673.0,577776.0,209785.0,491612.0,930396.0,5222.0,54975.57143,22500.14286,48762.61905,60845.14286,6228.190476,228.0,258.0,2039.0,488.0,367.0,137.0,3244.0,1129.0,62.0,735.0,659.0,116.0,2924.0,,,,,,,,,,,
19,2009,27032.7,,,179.9,47.7,327.5,275.9,229.9,129.5,118.7,66.6,141.2,134.3,386.8,335.6,527.5,144.2,7.3,130.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12188.0,1191.0,580261.0,200462.0,523923.0,993490.0,5162.0,57328.52381,22906.09524,55319.28571,64449.2381,6310.285714,234.0,240.0,2017.0,476.0,264.0,70.0,3161.0,1223.0,60.0,704.0,647.0,119.0,2974.0,,,,,,,,,,,
19,2010,28732.2,,,193.4,106.4,315.0,288.4,238.4,128.6,110.9,60.8,153.9,118.5,408.3,367.9,544.5,145.4,8.3,135.083,2031.0,359.0,7017.0,25018.0,598.0,255.0,61253.0,3835.0,5964.0,3521.0,2115.0,157253.0,1025.0,629.0,559.0,2360.0,2235.0,3853.0,5141.0,4974.0,41689.0,2031.0,12064.0,10759.0,1181.0,1431.0,40609.0,14247.0,3.0,0.0,9766.0,54913.0,1.0,11500.0,1373.0,614891.0,199294.0,533261.0,1015664.0,5257.0,59555.66667,23396.57143,54183.85714,66873.66667,6357.52381,240.0,240.0,2122.0,476.0,266.0,37.0,3306.0,1251.0,87.0,664.0,677.0,138.0,3165.0,7567.0,27631.0,147110.0,45072.0,8039.0,58534.0,101771.0,182223.0,,,
19,2011,29718.9,,,196.9,60.0,346.7,309.0,218.5,131.1,102.3,64.0,171.6,135.6,447.5,375.8,560.3,142.5,8.6,133.862,1966.0,328.0,7248.0,24953.0,578.0,267.0,61544.0,3980.0,6073.0,3406.0,2214.0,157066.0,990.0,635.0,550.0,2327.0,2135.0,3739.0,5106.0,5087.0,42151.0,1966.0,12401.0,10863.0,1116.0,1413.0,40549.0,13847.0,1.0,0.0,9316.0,55155.0,0.0,10678.0,1300.0,596636.0,185431.0,542187.0,1035799.0,5136.0,59748.28571,22795.52381,56726.85714,68809.04762,6201.047619,263.0,238.0,2219.0,503.0,310.0,68.0,3465.0,1291.0,88.0,707.0,710.0,136.0,3291.0,7907.0,28031.0,147302.0,43877.0,7736.0,59481.0,103155.0,182062.0,,,
19,2012,31213.7,,,186.1,233.4,343.0,315.5,237.4,158.6,75.8,54.9,161.6,129.6,434.2,374.3,613.7,148.7,9.4,126.971,1940.0,317.0,6970.0,24798.0,559.0,294.0,60907.0,3723.0,6222.0,3436.0,2380.0,156574.0,923.0,598.0,545.0,2257.0,2177.0,3811.0,4936.0,5064.0,42307.0,1940.0,11863.0,11291.0,1123.0,1500.0,41330.0,13413.0,3.0,0.0,10101.0,55398.0,3.0,11110.0,1202.0,720150.0,251484.0,558606.0,1079822.0,4949.0,65513.19048,27392.57143,57665.33333,70603.0,6096.285714,265.0,242.0,2272.0,521.0,282.0,71.0,3511.0,1365.0,90.0,724.0,748.0,145.0,3348.0,8219.0,28256.0,147204.0,42582.0,7477.0,60383.0,104335.0,181457.0,,,
19,2013,32764.5,,,195.2,221.1,318.8,325.5,247.0,138.1,70.4,50.3,178.2,119.5,453.2,370.9,631.1,148.0,10.8,125.575,2017.0,338.0,6431.0,24721.0,573.0,292.0,59239.0,3499.0,6088.0,3395.0,2450.0,155948.0,876.0,564.0,561.0,2430.0,2167.0,3973.0,4440.0,4893.0,42696.0,2017.0,11133.0,11347.0,1102.0,1462.0,41312.0,12735.0,4.0,0.0,11943.0,54692.0,0.0,12716.0,1103.0,755128.0,264948.0,560480.0,1089591.0,4887.0,67030.04762,28891.0,58069.47619,71395.57143,5961.333333,281.0,229.0,2292.0,526.0,278.0,32.0,3574.0,1438.0,72.0,753.0,757.0,149.0,3426.0,8534.0,28657.0,146692.0,40837.0,7163.0,61162.0,105516.0,180683.0,,,
19,2014,33009.1,,,150.7,142.0,337.1,338.6,249.9,131.7,76.8,64.5,178.4,125.8,489.6,335.1,649.0,152.2,13.8,127.583,1842.0,375.0,5840.0,24569.0,409.0,279.0,58970.0,3548.0,5885.0,3195.0,2381.0,155243.0,857.0,537.0,560.0,2425.0,2224.0,3851.0,4008.0,4728.0,42775.0,1842.0,10451.0,11405.0,1077.0,1512.0,40644.0,12540.0,7.0,0.0,12214.0,53232.0,1.0,13635.0,1271.0,758478.0,269414.0,565123.0,1099463.0,5274.0,67227.66667,29822.52381,57680.85714,70974.95238,6068.857143,287.0,236.0,2305.0,526.0,300.0,30.0,3623.0,1488.0,78.0,798.0,768.0,147.0,3477.0,8820.0,28881.0,146128.0,39320.0,6886.0,61912.0,106499.0,179698.0,,,
19,2015,34671.4,559000000.0,103000000.0,155.3,212.0,354.8,330.7,264.9,143.9,60.8,64.2,201.1,130.7,422.4,352.4,663.9,148.2,14.1,128.937,1842.0,365.0,6020.0,24182.0,480.0,225.0,58333.0,3350.0,5878.0,3173.0,2515.0,154546.0,881.0,534.0,558.0,2264.0,2387.0,3385.0,4047.0,4575.0,43430.0,1842.0,10440.0,11572.0,1150.0,1510.0,40394.0,12164.0,12.0,0.0,12215.0,52955.0,2.0,13907.0,1470.0,769736.0,250128.0,620661.0,1115751.0,42283.0,68587.09524,28551.0,59721.47619,72244.42857,59721.47619,307.0,239.0,2321.0,533.0,296.0,26.0,3670.0,1525.0,79.0,805.0,782.0,156.0,3531.0,9031.0,28956.0,145554.0,38288.0,6744.0,62214.0,106945.0,178678.0,,,
19,2016,35623.9,480000000.0,83000000.0,158.5,225.6,370.3,337.2,264.4,157.1,58.3,55.6,188.8,147.1,403.0,340.6,678.4,155.3,12.1,129.394,1754.0,434.0,6058.0,23947.0,474.0,232.0,59034.0,3647.0,5803.0,3160.0,2636.0,153849.0,825.0,492.0,595.0,2289.0,2462.0,3482.0,3714.0,4344.0,43955.0,1754.0,10845.0,11786.0,1251.0,1468.0,40633.0,11877.0,40.0,0.0,11149.0,53537.0,0.0,13323.0,1600.0,794178.0,271094.0,674282.0,1121031.0,47333.0,69663.14286,29487.0,67043.19048,72077.2381,67043.19048,312.0,242.0,2341.0,543.0,269.0,20.0,3687.0,1534.0,82.0,814.0,804.0,148.0,3538.0,9267.0,29111.0,144919.0,36964.0,6623.0,62603.0,107604.0,177656.0,,,
19,2017,38040.4,347000000.0,96000000.0,168.9,353.7,400.5,365.1,266.7,183.4,57.7,58.6,195.3,166.6,406.9,329.0,671.8,171.8,12.3,129.833,1706.0,460.0,6161.0,23710.0,475.0,232.0,60086.0,3829.0,5771.0,3185.0,2794.0,152984.0,824.0,458.0,627.0,2310.0,2627.0,3503.0,3697.0,4424.0,44550.0,1706.0,11157.0,11988.0,1219.0,1510.0,41275.0,11388.0,35.0,0.0,9370.0,54467.0,0.0,11626.0,2044.0,785800.0,278472.0,750993.0,1119868.0,44387.0,69670.33333,29757.28571,71179.2381,72116.19048,71179.2381,308.0,299.0,2387.0,509.0,333.0,17.0,3820.0,1537.0,93.0,811.0,783.0,155.0,3701.0,9630.0,29412.0,144241.0,35023.0,6593.0,63202.0,108837.0,176572.0,,,
19,2018,38212.6,243000000.0,94000000.0,170.5,374.3,439.0,361.3,257.9,206.5,57.0,49.8,209.0,186.1,408.7,322.7,698.4,176.7,14.5,133.568,1688.0,554.0,6295.0,23498.0,403.0,245.0,61054.0,4197.0,5849.0,3218.0,2830.0,152417.0,769.0,443.0,590.0,2289.0,2827.0,3465.0,3783.0,4388.0,45054.0,1688.0,11694.0,12269.0,1265.0,1475.0,41730.0,10790.0,53.0,0.0,8076.0,55414.0,1.0,9750.0,2170.0,788417.0,285193.0,787659.0,1115044.0,44805.0,68886.28571,29126.71429,68299.19048,71697.95238,68299.19048,298.0,283.0,2486.0,508.0,311.0,19.0,3866.0,1516.0,86.0,816.0,797.0,153.0,3702.0,10076.0,29792.0,143824.0,33373.0,6673.0,63583.0,110124.0,175687.0,,,
19,2019,38188.6,398000000.0,104000000.0,193.4,305.8,426.1,387.2,269.1,210.1,56.1,47.8,186.2,183.9,438.4,327.8,704.4,160.9,16.1,132.3,1632.0,614.0,6365.0,23069.0,400.0,269.0,61220.0,3846.0,5728.0,3133.0,2986.0,151331.0,777.0,437.0,607.0,2318.0,2841.0,3509.0,3596.0,4495.0,45051.0,1632.0,11494.0,12332.0,1201.0,1430.0,41809.0,10531.0,15.0,0.0,7682.0,55260.0,1.0,8936.0,2641.0,776874.0,304663.0,834008.0,1107625.0,48643.0,68972.95238,30140.04762,68246.52381,71424.2381,68246.52381,272.0,271.0,2582.0,516.0,361.0,20.0,3983.0,1539.0,93.0,841.0,819.0,159.0,3797.0,10311.0,29976.0,142978.0,32238.0,6490.0,63592.0,110369.0,174309.0,,,
19,2020,38277.2,309000000.0,85000000.0,202.8,447.9,425.3,375.2,233.4,168.1,69.6,48.8,177.1,167.3,415.5,327.4,726.9,144.3,20.0,128.483,1568.0,661.0,6099.0,22830.0,407.0,316.0,58396.0,3743.0,5568.0,2772.0,2220.0,151007.0,780.0,392.0,551.0,2304.0,2666.0,3762.0,3588.0,4591.0,45055.0,1568.0,11226.0,12696.0,1185.0,1425.0,40913.0,10881.0,1.0,0.0,10082.0,53979.0,0.0,11882.0,2087.0,781811.0,317326.0,840365.0,1145217.0,48846.0,69775.52381,29785.2381,70161.09524,74469.2381,70161.09524,292.0,266.0,2540.0,480.0,272.0,16.0,3835.0,1619.0,89.0,855.0,780.0,157.0,3752.0,10681.0,30275.0,142750.0,31271.0,6395.0,63735.0,111086.0,173777.0,,,
19,2021,39167.2,385000000.0,113000000.0,186.0,594.4,419.9,401.6,231.2,103.3,76.0,52.5,205.4,140.2,459.2,351.2,774.2,146.8,20.4,129.965,1545.0,672.0,5898.0,22580.0,404.0,295.0,60671.0,4124.0,5685.0,2904.0,2857.0,150832.0,800.0,418.0,560.0,2449.0,3129.0,3306.0,3728.0,4667.0,45297.0,1545.0,11393.0,12892.0,1255.0,1456.0,42380.0,10720.0,2.0,0.0,7635.0,55607.0,2.0,10155.0,3447.0,771804.0,323221.0,866686.0,1137399.0,49545.0,69621.66667,29685.0,74857.33333,74605.90476,74857.33333,279.0,262.0,2646.0,534.0,183.0,21.0,3883.0,1621.0,89.0,888.0,850.0,150.0,3704.0,11072.0,30523.0,142712.0,30363.0,6421.0,63891.0,111907.0,173433.0,,,
19,2022,46618.7,1098000000.0,163000000.0,204.2,623.8,464.8,436.2,256.2,211.8,68.4,62.0,215.9,203.3,487.9,365.0,802.2,175.1,18.7,133.063,1535.0,535.0,5800.0,22105.0,394.0,345.0,61805.0,4304.0,5838.0,2993.0,3165.0,149979.0,836.0,401.0,589.0,2562.0,3365.0,3434.0,3661.0,4724.0,45161.0,1535.0,11378.0,13286.0,1224.0,1456.0,43875.0,10034.0,2.0,0.0,7044.0,57079.0,3.0,8404.0,5050.0,748186.0,305144.0,862611.0,1109451.0,47973.0,65817.42857,27310.09524,71564.47619,71708.38095,71564.47619,294.0,299.0,2617.0,515.0,396.0,36.0,4085.0,1520.0,85.0,846.0,809.0,142.0,3893.0,11394.0,30673.0,142139.0,29508.0,6294.0,63836.0,112197.0,172467.0,,,
19,2023,,375000000.0,184000000.0,218.7,,,,,,,,,,,,,,,,1524.0,652.0,5674.0,21666.0,396.0,402.0,62235.0,4027.0,5865.0,2980.0,3399.0,149958.0,882.0,414.0,573.0,2570.0,3471.0,3863.0,3887.0,4749.0,45074.0,1524.0,11151.0,13786.0,1279.0,1522.0,45355.0,10124.0,2.0,0.0,6833.0,58332.0,2.0,8074.0,4181.0,695926.0,297234.0,772160.0,1056103.0,772160.0,1281889.0,516537.0,1339929.0,1433292.0,1339929.0,,,,,,,,,,,,,,11851.0,31014.0,142387.0,28802.0,6287.0,63937.0,113089.0,172420.0,,,
19,2024,,284000000.0,122000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7855.0,3086.0,699438.0,304441.0,916736.0,1057592.0,916736.0,1281377.0,511543.0,1480791.0,1428904.0,1480791.0,,,,,,,,,,,,,,,,,,,,,,,,
21,2000,31352.2,,,29.7,0.2,36.4,47.9,201.1,13.9,23.2,52.4,8.8,5.4,47.7,43.6,79.4,15.3,0.1,28.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,41.0,297.0,76.0,94.0,11.0,517.0,118.0,7.0,102.0,107.0,13.0,419.0,,,,,,,,,,,
21,2001,37019.8,,,30.0,0.2,46.9,51.7,318.8,16.0,28.1,55.8,10.6,6.0,44.6,35.5,67.6,17.9,0.0,29.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,40.0,314.0,82.0,88.0,12.0,533.0,123.0,7.0,104.0,112.0,14.0,433.0,,,,,,,,,,,
21,2002,37439.4,,,29.6,0.2,50.2,48.4,303.9,16.7,38.7,40.0,11.1,8.2,46.9,37.0,73.5,20.9,0.1,28.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,43.0,331.0,84.0,87.0,11.0,559.0,130.0,8.0,108.0,114.0,15.0,460.0,,,,,,,,,,,
21,2003,37726.9,,,19.6,0.1,58.2,46.0,312.1,15.5,45.1,39.0,10.5,8.1,47.0,38.2,75.0,22.9,0.0,29.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780221.0,177880.0,515482.0,878848.0,7331.0,73495.5625,22699.375,63495.5625,69847.1875,8644.625,25.0,46.0,346.0,84.0,88.0,10.0,579.0,136.0,8.0,109.0,114.0,15.0,485.0,,,,,,,,,,,
21,2004,38756.2,,,21.7,0.2,60.0,55.7,316.2,16.7,40.9,42.7,11.2,8.9,48.7,39.9,77.5,29.6,0.1,28.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854006.0,206089.0,517847.0,939445.0,7699.0,80503.5625,25932.0625,63998.75,75302.0,8901.875,28.0,40.0,358.0,87.0,120.0,9.0,623.0,140.0,7.0,121.0,118.0,16.0,516.0,,,,,,,,,,,
21,2005,39409.8,,,20.6,0.1,59.4,55.6,327.3,18.7,40.1,32.2,12.1,9.4,51.7,43.8,84.9,29.2,0.1,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925206.0,219994.0,537297.0,1021370.0,7872.0,86836.375,28692.6875,64572.4375,82150.125,12543.4375,27.0,59.0,343.0,84.0,151.0,11.0,653.0,145.0,39.0,138.0,116.0,51.0,533.0,,,,,,,,,,,
21,2006,40132.4,,,19.1,0.1,57.2,63.9,302.8,19.7,39.7,36.9,14.1,8.7,53.6,44.0,94.2,35.7,0.1,30.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932636.0,244299.0,440880.0,1093579.0,7136.0,90373.875,32490.9375,59721.25,87172.8125,8699.0,26.0,39.0,357.0,87.0,125.0,15.0,619.0,151.0,5.0,148.0,118.0,19.0,489.0,,,,,,,,,,,
21,2007,40737.3,,,23.5,0.2,63.1,66.5,292.4,19.9,43.3,38.9,16.0,8.2,66.3,46.7,98.1,39.0,0.3,29.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970870.0,240576.0,474692.0,1177099.0,7020.0,94693.3125,33041.1875,67433.1875,92281.9375,8768.75,26.0,44.0,375.0,91.0,154.0,23.0,667.0,155.0,4.0,152.0,124.0,19.0,532.0,,,,,,,,,,,
21,2008,39881.7,,,22.4,0.8,68.3,61.7,222.3,20.9,44.8,48.3,17.6,11.5,71.5,46.6,104.8,40.9,0.1,30.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.0,248.0,983485.0,216928.0,453737.0,1255026.0,7020.0,98920.8125,34184.125,73594.125,96243.375,8502.9375,40.0,45.0,430.0,103.0,126.0,32.0,712.0,164.0,9.0,153.0,139.0,20.0,572.0,,,,,,,,,,,
21,2009,41823.4,,,21.1,1.1,69.3,73.3,246.2,24.1,50.4,40.0,22.7,6.3,81.6,52.1,105.6,33.0,0.2,28.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.0,197.0,1086049.0,242768.0,479511.0,1364299.0,6743.0,104094.0,37860.0,71364.125,102309.0,8208.25,46.0,57.0,441.0,105.0,90.0,13.0,725.0,186.0,9.0,167.0,141.0,22.0,590.0,,,,,,,,,,,
21,2010,41496.6,,,23.3,0.9,67.9,74.4,196.5,23.4,59.4,41.0,29.5,6.6,81.3,68.7,109.0,34.5,0.2,28.732,252.0,11.0,609.0,3672.0,81.0,93.0,11054.0,654.0,961.0,3177.0,425.0,22331.0,483.0,438.0,50.0,353.0,232.0,877.0,1295.0,818.0,4592.0,252.0,1448.0,2024.0,282.0,349.0,10469.0,1374.0,0.0,0.0,344.0,12175.0,0.0,422.0,153.0,1114320.0,230467.0,477970.0,1436701.0,6806.0,106298.4375,37499.4375,64140.375,107400.3125,8423.4375,46.0,51.0,455.0,103.0,106.0,7.0,755.0,184.0,9.0,149.0,143.0,25.0,631.0,1099.0,4146.0,22151.0,8231.0,1161.0,7514.0,13920.0,27767.0,,,
21,2011,42459.0,,,21.5,0.8,74.5,74.8,199.3,24.2,60.0,44.1,21.8,10.8,84.1,71.6,112.9,38.7,0.3,29.692,246.0,13.0,622.0,3736.0,72.0,99.0,11343.0,708.0,1044.0,2944.0,496.0,22628.0,520.0,440.0,58.0,376.0,252.0,903.0,1217.0,700.0,4734.0,246.0,1514.0,2241.0,353.0,370.0,10697.0,1265.0,0.0,0.0,333.0,12467.0,0.0,394.0,201.0,1062946.0,191092.0,521982.0,1431781.0,6642.0,103030.625,32856.1875,70500.3125,107848.9375,12248.5625,49.0,46.0,475.0,108.0,121.0,12.0,787.0,193.0,12.0,158.0,150.0,25.0,659.0,1121.0,4203.0,22467.0,8178.0,1242.0,7723.0,14289.0,28117.0,,,
21,2012,45891.7,,,19.4,1.0,76.1,70.9,284.9,23.8,64.2,45.1,19.1,11.9,78.3,57.0,125.8,38.9,0.4,28.975,213.0,15.0,538.0,3760.0,84.0,95.0,11319.0,645.0,963.0,2864.0,444.0,22822.0,507.0,423.0,53.0,379.0,220.0,632.0,1213.0,466.0,4798.0,213.0,1377.0,1830.0,256.0,337.0,9374.0,1294.0,0.0,0.0,438.0,10966.0,0.0,445.0,194.0,1241916.0,271998.0,537249.0,1495689.0,6292.0,113769.375,44459.5625,70192.625,111109.375,12174.25,50.0,47.0,492.0,113.0,88.0,10.0,780.0,203.0,13.0,162.0,159.0,31.0,644.0,1140.0,4264.0,22593.0,8033.0,1290.0,7866.0,14560.0,28277.0,,,
21,2013,46934.8,,,21.0,1.0,77.0,68.6,308.0,23.4,50.3,44.9,23.3,12.6,83.1,55.1,125.2,37.6,0.5,29.944,215.0,15.0,575.0,3764.0,82.0,89.0,11341.0,635.0,991.0,2734.0,488.0,23006.0,504.0,432.0,62.0,347.0,262.0,791.0,1212.0,574.0,4910.0,215.0,1396.0,1917.0,319.0,357.0,9778.0,1295.0,0.0,0.0,484.0,11391.0,0.0,495.0,193.0,1286417.0,282243.0,536589.0,1488266.0,6783.0,113564.3125,45694.1875,69078.875,110129.6875,7717.25,52.0,49.0,503.0,116.0,98.0,8.0,811.0,217.0,11.0,169.0,163.0,33.0,673.0,1197.0,4385.0,22804.0,7881.0,1318.0,8023.0,14923.0,28459.0,,,
